string-value,int-value,double-value,timestamp
muga27,-1383806693,0.8842442010083222,1372305600
muga14,-891228332,0.14220452508752313,1372305660
muga49,-472741137,0.25274508718908484,1372305720
muga1,1147619265,0.9993059248384131,1372305780
muga42,334721247,0.28699017530869286,1372305840
muga24,-587710307,0.6774769410312788,1372305900
muga41,457060497,0.2838587780111854,1372305960
muga51,-987543152,0.34180966219228226,1372306020
muga33,85816238,0.023489694773440983,1372306080
muga59,-1737439679,0.3105928857079808,1372306140
muga80,-2011572258,0.9929444179486885,1372306200
muga2,820776537,0.10905327718534319,1372306260
muga17,-807145784,0.3950268359015392,1372306320
muga57,128806272,0.5582533733552826,1372306380
muga3,341720597,0.4422590234526068,1372306440
muga96,-1570495650,0.39914530348203925,1372306500
muga68,2108112750,0.4360133058972291,1372306560
muga23,-1914674278,0.9517811307986626,1372306620
muga67,-719101831,0.13080057424655156,1372306680
muga15,1704809950,0.3096792849773716,1372306740
muga20,-2088303906,0.8837149187461967,1372306800
muga46,1749751248,0.5693472122946637,1372306860
muga46,1541438535,0.08903442421032715,1372306920
muga49,425243417,0.5949603850522026,1372306980
muga75,-1281223078,0.3979782687321337,1372307040
muga37,1870541153,0.8181974988901327,1372307100
muga58,1202458305,0.22361998420971796,1372307160
muga56,273057871,0.5732318803445604,1372307220
muga15,1851168546,0.030957154358848937,1372307280
muga76,412722061,0.46687929091371805,1372307340
muga74,377214246,0.9121371702329872,1372307400
muga43,-230268223,0.28390174765320053,1372307460
muga91,327279220,0.9468392891197324,1372307520
muga75,-1232299628,0.9274678743903344,1372307580
muga22,912575670,0.8478130638689219,1372307640
muga6,-1649995858,0.8947692396652971,1372307700
muga19,-1279224430,0.3915727626727694,1372307760
muga50,-78282569,0.7877931209832411,1372307820
muga34,1457205937,0.13424839769623353,1372307880
muga45,1214684246,0.3592514346071016,1372307940
muga87,28216763,0.9125926249501355,1372308000
muga61,-1186855371,0.5936659575509593,1372308060
muga6,-101546920,0.6301442083110239,1372308120
muga13,-512600582,0.32360978961989195,1372308180
muga72,-2094602193,0.8285474888942408,1372308240
muga4,-466675890,0.8811050331445753,1372308300
muga79,1167949546,0.5440282844632821,1372308360
muga12,-1310275112,0.2841767425646956,1372308420
muga24,42205743,0.9490260028086164,1372308480
muga28,-758587070,0.45856318111407757,1372308540
muga31,351149991,0.2789818424360915,1372308600
muga80,1045415218,0.9945822281453356,1372308660
muga69,1071610106,0.5442835350503454,1372308720
muga99,-1077227182,0.9391540786550788,1372308780
muga68,1230349263,0.5273660114350311,1372308840
muga43,1743279432,0.12298025736141205,1372308900
muga5,-497931824,0.5649686240292074,1372308960
muga3,-1958767427,0.5228787461680565,1372309020
muga1,1541703843,0.6155484121098339,1372309080
muga83,-841300136,0.15927550068657337,1372309140
muga30,-1456197135,0.1118496405483681,1372309200
muga75,-1144973117,0.02885209504636632,1372309260
muga10,780831586,0.09862973880133608,1372309320
muga79,1853925540,0.5723498004662724,1372309380
muga75,-581112162,0.1555412601552646,1372309440
muga75,-1078424924,0.17752958349767434,1372309500
muga95,492218700,0.6051703157113935,1372309560
muga71,-2002598293,0.21728877644777966,1372309620
muga92,40041749,0.506231088229393,1372309680
muga55,1855870881,0.12293365257326172,1372309740
muga20,1337401249,0.9319166567980893,1372309800
muga51,-1128714771,0.9926084052331645,1372309860
muga21,-941868392,0.03340615468493524,1372309920
muga91,-902157064,0.23488037453887722,1372309980
muga29,1236888482,0.38852802939623143,1372310040
muga51,1848323179,0.7474815140505996,1372310100
muga7,983417959,0.13557959121261065,1372310160
muga92,-1902612,0.13120604536623326,1372310220
muga74,-1119204722,0.3923029619584951,1372310280
muga92,1687113507,0.4389644123614064,1372310340
muga80,905705408,0.46001704402591637,1372310400
muga0,-1447107142,0.9599936021358604,1372310460
muga52,-1686783579,0.31290593433579095,1372310520
muga60,-1393859753,0.5392234377854235,1372310580
muga2,353006053,0.872463403257043,1372310640
muga73,1342399395,0.9317993719907962,1372310700
muga58,1705440808,0.5670938333643435,1372310760
muga29,-1158384058,0.6927614461470207,1372310820
muga31,-1545859051,0.6768691933513735,1372310880
muga65,708124392,0.10187946718769747,1372310940
muga95,-1092059819,0.9634425164861887,1372311000
muga6,-900803279,0.6236444840603381,1372311060
muga29,1354952592,0.08511729501281795,1372311120
muga74,543687880,0.402416466995304,1372311180
muga13,1025772654,0.297073438699607,1372311240
muga87,2144210263,0.29272828642588045,1372311300
muga7,-1651479145,0.936749343048893,1372311360
muga11,209666692,0.9247459096030983,1372311420
muga79,2053284018,0.19438019382787808,1372311480
muga72,-894112776,0.30488485215820793,1372311540
muga61,-791337111,0.6686924706677989,1372311600
muga8,997016922,0.4515829069645445,1372311660
muga97,1712093026,0.20775499990868262,1372311720
muga41,99974740,0.566229038540079,1372311780
muga88,-417269178,0.5349857594775623,1372311840
muga74,779336332,0.23924865905748938,1372311900
muga12,-701952580,0.1603153969250507,1372311960
muga10,1500582315,0.19134502519143226,1372312020
muga98,-1002241170,0.07650676771627674,1372312080
muga75,-1671196839,0.0498970314744982,1372312140
muga34,1486823682,0.7406307247441821,1372312200
muga20,1530409790,0.6605130350833989,1372312260
muga56,-1534484446,0.8406982112192438,1372312320
muga56,-1294143230,0.4337411665408043,1372312380
muga89,1148497523,0.3474486345838794,1372312440
muga61,-255152052,0.22693573145205903,1372312500
muga19,-838701664,0.35129440969282666,1372312560
muga62,-1752216379,0.261279949145935,1372312620
muga59,185529168,0.18442178301820644,1372312680
muga55,1884788245,0.5739648866583911,1372312740
muga98,-2118498006,0.328047960231011,1372312800
muga24,695816164,0.5055246551145647,1372312860
muga2,-915247912,0.6048343061910182,1372312920
muga89,33370586,0.7223279057618975,1372312980
muga80,754798592,0.1564561612375165,1372313040
muga6,36235166,0.2742254989945272,1372313100
muga25,428005450,0.7063284169640711,1372313160
muga79,1091113177,0.18735444322648953,1372313220
muga7,-627646624,0.6074877678987448,1372313280
muga16,-1225047756,0.09209812596547629,1372313340
muga80,591606505,0.1756309163834564,1372313400
muga85,490209364,0.38620281473540474,1372313460
muga22,-468609908,0.8073093043471815,1372313520
muga82,1516030436,0.43305028628676856,1372313580
muga7,-300566030,0.3832798280806131,1372313640
muga35,-67760757,0.2950867852604454,1372313700
muga30,-487109437,0.45701190109073064,1372313760
muga84,1024012016,0.5024082899532203,1372313820
muga54,-235148633,0.7283509022881808,1372313880
muga77,429819324,0.3565019138216704,1372313940
muga13,-502192827,0.30233764442902034,1372314000
muga10,-280273513,0.2691436438900878,1372314060
muga98,-388595129,0.23318422788927118,1372314120
muga76,716961321,0.6364522745014083,1372314180
muga20,-827884717,0.8534061829147385,1372314240
muga57,-2109897959,0.7480996183675332,1372314300
muga93,-542802414,0.3881107289827397,1372314360
muga30,1028140049,0.23167694276498063,1372314420
muga60,700574764,0.3544413971449033,1372314480
muga59,151588023,0.532217712832251,1372314540
muga61,-2016928952,0.24617882908652167,1372314600
muga57,-638831436,0.9268765302102001,1372314660
muga0,-110668528,0.003497864661168748,1372314720
muga78,1512482736,0.5747643489818038,1372314780
muga17,-935536854,0.7678808955488395,1372314840
muga36,1698717011,0.10193987205376986,1372314900
muga52,-102902977,0.4221874030812247,1372314960
muga45,278806852,0.22155734404683003,1372315020
muga36,-1897828617,0.41587986649863606,1372315080
muga2,-1056165076,0.8891704501220731,1372315140
muga91,250266617,0.3754057361647779,1372315200
muga24,-850983245,0.4931925070078311,1372315260
muga48,-508370961,0.9997358368178133,1372315320
muga30,763790209,0.5805129834800239,1372315380
muga16,-183319425,0.7410589400874049,1372315440
muga35,-1207474882,0.6172701640314441,1372315500
muga37,806184786,0.7706325584317947,1372315560
muga45,1788173201,0.28478008238985597,1372315620
muga88,853127696,0.7297900871547911,1372315680
muga42,1091897892,0.8106217919401314,1372315740
muga5,-471039391,0.7661040486335067,1372315800
muga32,420350109,0.8348787420824255,1372315860
muga16,1241688557,0.3547057740329701,1372315920
muga46,573891237,0.3115365063955505,1372315980
muga1,858451547,0.404761142528005,1372316040
muga79,1542789092,0.9450368551549684,1372316100
muga41,684722516,0.151102713308499,1372316160
muga5,-1610933247,0.6619877177199858,1372316220
muga10,818063488,0.3310180343012302,1372316280
muga55,-1178708314,0.6180298916069185,1372316340
muga13,-616338041,0.14619423936695553,1372316400
muga49,185279353,0.23985955202449216,1372316460
muga50,504163856,0.5098188520163767,1372316520
muga75,1032639011,0.8024073590836,1372316580
muga22,2086515653,0.07883692230485484,1372316640
muga16,-2124962228,0.04117355918439203,1372316700
