string-value,int-value,double-value,timestamp
muga50,2065967169,0.012405732313273021,1372305600
muga79,399760938,0.04398193432057007,1372305660
muga12,-1069670411,0.3759177034811121,1372305720
muga72,-1836648244,0.231556401163573,1372305780
muga47,1526534555,0.414146896327104,1372305840
muga32,1886495479,0.8496420523517674,1372305900
muga42,-2013060805,0.7630237747969216,1372305960
muga29,1302595316,0.019764461768635222,1372306020
muga97,-816225922,0.8569858189907201,1372306080
muga8,985859054,0.5822887260723962,1372306140
muga74,-1187412942,0.8213594945146169,1372306200
muga75,1827432055,0.11569210869969704,1372306260
muga48,1663900362,0.5046092199439417,1372306320
muga94,1404678401,0.6448521629385263,1372306380
muga28,-190552356,0.8280958115265389,1372306440
muga39,-1532791706,0.3317157281889661,1372306500
muga37,-194594143,0.08899537360763365,1372306560
muga48,-783861663,0.9778470200147792,1372306620
muga57,-1971426952,0.7162868004009387,1372306680
muga26,-867044333,0.6107359919240438,1372306740
muga99,-863877021,0.2502243736518758,1372306800
muga9,-149875073,0.7743809965845042,1372306860
muga85,1281277576,0.9924693399789493,1372306920
muga8,-1880350963,0.3995421587511311,1372306980
muga30,1140876721,0.8570625001684773,1372307040
muga87,4769291,0.29019541578616403,1372307100
muga98,-494781747,0.44167738443040117,1372307160
muga13,-157567705,0.33009906796615196,1372307220
muga26,1908498029,0.23410166998815907,1372307280
muga89,1336397814,0.4870186499877065,1372307340
muga27,1165518151,0.17065197298422463,1372307400
muga75,1882066033,0.5720374423496375,1372307460
muga88,-1488701257,0.4712353715405283,1372307520
muga46,-695215245,0.4975138443824344,1372307580
muga33,1026852665,0.7900283219895626,1372307640
muga1,1512448316,0.4696291808089452,1372307700
muga40,-1161181968,0.24125216155471785,1372307760
muga51,-1001472527,0.15010202448614685,1372307820
muga53,109231138,0.7862811827762395,1372307880
muga65,762488345,0.3265288175772001,1372307940
muga98,1616620986,0.8013282367575217,1372308000
muga72,-830043359,0.04194215377777433,1372308060
muga23,2145452485,0.38420972701432476,1372308120
muga65,-976743463,0.45156229884130883,1372308180
muga13,314017781,0.1042000908116758,1372308240
muga43,-1548114699,0.8983489365906363,1372308300
muga98,2126268449,0.4507434634164008,1372308360
muga88,1939782030,0.8288442462978554,1372308420
muga26,1293804227,0.1947985833865995,1372308480
muga14,1492831134,0.20693001445293113,1372308540
muga97,772899192,0.24084978438060234,1372308600
muga37,-908800889,0.025505342796967256,1372308660
muga28,386226052,0.31812578178153494,1372308720
muga48,-473879155,0.364723611754908,1372308780
muga39,-1754090932,0.036325190310419586,1372308840
muga67,1475639383,0.20031058488986464,1372308900
muga94,582064601,0.4141556114207571,1372308960
muga47,-253724814,0.8266179287640414,1372309020
muga54,-1217396388,0.9782509466715239,1372309080
muga26,-1038225714,0.3264500150884434,1372309140
muga79,-5339228,0.9255397426960161,1372309200
muga62,-1448811457,0.9933334794266913,1372309260
muga77,-1100691543,0.6438943945071645,1372309320
muga39,-409634819,0.9917831331380179,1372309380
muga28,573520133,0.09389989203691729,1372309440
muga83,940789028,0.8272496943293088,1372309500
muga25,1588109430,0.16883755609148388,1372309560
muga16,150307381,0.3898179956145469,1372309620
muga92,-1068429218,0.17048786782685088,1372309680
muga61,458045844,0.4343570682140593,1372309740
muga90,1227127107,0.965113861561529,1372309800
muga10,520401415,0.36470652352243504,1372309860
muga94,-968701361,0.2169943825829861,1372309920
muga71,-1659310275,0.10061592655276164,1372309980
muga70,961257936,0.3361345115474371,1372310040
muga82,-751832507,0.6235372730733926,1372310100
muga4,1649380793,0.42228817808477814,1372310160
muga35,-108166637,0.5210032917396923,1372310220
muga7,830004256,0.5391855922142147,1372310280
muga40,-894925826,0.4792066603312216,1372310340
muga45,-372376642,0.11086652212240611,1372310400
muga46,165864517,0.2095289457588947,1372310460
muga24,-928027534,0.09627731617355961,1372310520
muga80,891686533,0.7371500066617233,1372310580
muga15,401817534,0.8687984521862355,1372310640
muga9,-2090469820,0.3285019240173821,1372310700
muga88,-1430247096,0.4041264237227551,1372310760
muga96,-800280726,0.5892140140707823,1372310820
muga61,-410378405,0.4629417875158214,1372310880
muga13,462460611,0.42532887247600304,1372310940
muga53,-1412265116,0.9440533190347643,1372311000
muga10,-793310594,0.6279512103553766,1372311060
muga41,-2003957131,0.4792155008963841,1372311120
muga37,574993073,0.8151252718013567,1372311180
muga1,273792453,0.6425748639978446,1372311240
muga26,1638160850,0.34461826372321314,1372311300
muga98,850012973,0.8557083449614008,1372311360
muga75,1664177471,0.5974209979234328,1372311420
muga59,-365056596,0.18347426276777778,1372311480
muga9,-1404404297,0.7241590867853456,1372311540
muga90,-711166491,0.7364052871363442,1372311600
muga38,1598863327,0.5452412599752638,1372311660
muga82,-1394599268,0.32212928010600306,1372311720
muga75,-1748235073,0.800453981376967,1372311780
muga72,-394479299,0.3213129087525317,1372311840
muga52,797332034,0.35484436264752417,1372311900
muga51,1474668117,0.5028799955987484,1372311960
muga1,-1294834759,0.2851163178054348,1372312020
muga2,-655905258,0.6387647040679261,1372312080
muga45,-1584534951,0.9943975201988788,1372312140
muga54,-623188776,0.33021729957754553,1372312200
muga30,-137644616,0.6331176796057583,1372312260
muga19,-619837550,0.4156881276278481,1372312320
muga49,1606722644,0.13987164016379294,1372312380
muga26,-1844614043,0.6945735191007385,1372312440
muga25,1556945932,0.15852288544621929,1372312500
muga89,463962898,0.47161419904257074,1372312560
muga93,894505637,0.9364369671002781,1372312620
muga83,-36641410,0.6034963276623078,1372312680
muga12,1612228166,0.06361619924396489,1372312740
muga83,-1798703051,0.31221089521656564,1372312800
muga2,-1084799492,0.5736401840443219,1372312860
muga38,354949861,0.018987185426586506,1372312920
