string-value,int-value,double-value,timestamp
muga85,250013270,0.3097922859813327,1372305600
muga27,1877410196,0.36857255637610475,1372305660
muga51,1397887879,0.33531770058340504,1372305720
muga61,1785298651,0.5246267619501905,1372305780
muga6,1297110320,0.3934846217229172,1372305840
muga44,339288897,0.9874879374173821,1372305900
muga41,1571966352,0.14300656299350079,1372305960
muga16,232019805,0.7824694536657953,1372306020
muga16,1754731763,0.9311836450152331,1372306080
muga31,1496568711,0.45178811095821325,1372306140
muga92,1418951218,0.08212534364058033,1372306200
muga79,1494830061,0.39761013451797833,1372306260
muga18,1194401516,0.35184799754569196,1372306320
muga64,1641781845,0.20918723348182144,1372306380
muga93,995228574,0.9280854527681928,1372306440
muga59,504146524,0.42076807536813143,1372306500
muga74,1019140724,0.9669086535890713,1372306560
muga60,1404229978,0.33935422687715333,1372306620
muga9,1501930579,0.6787578871196576,1372306680
muga33,1210563858,0.6800015638120984,1372306740
muga30,818683540,0.4032494550218094,1372306800
muga6,1662796795,0.751251785454223,1372306860
muga38,1238530129,0.9451259156929231,1372306920
muga50,673909894,0.844410569474689,1372306980
muga50,1934765364,0.682977248806862,1372307040
muga85,658102396,0.2977728573163848,1372307100
muga16,2101366481,0.607867955509358,1372307160
muga69,1886715917,0.4305272667791856,1372307220
muga11,1946155095,0.5007627433625405,1372307280
muga6,1581143352,0.17095563547788895,1372307340
muga45,129837209,0.9156517556725375,1372307400
muga72,1940944248,0.7396757802683904,1372307460
muga67,191302596,0.49953344237261776,1372307520
muga30,1602973310,0.19105847036939339,1372307580
muga58,908543578,0.4509214587532163,1372307640
muga71,1496884138,0.9645826553894973,1372307700
muga43,1139136667,0.5952998842098295,1372307760
muga49,524278506,0.8527758657796575,1372307820
muga48,431616937,0.6389582628957782,1372307880
muga58,1177901580,0.9535187567176625,1372307940
muga79,1656538477,0.6518964635736717,1372308000
muga23,1322908351,0.24187687301854421,1372308060
muga51,442793782,0.7259966783654457,1372308120
muga97,2058761571,0.370254267893914,1372308180
muga30,1904445640,0.056418041162880406,1372308240
muga79,880638616,0.18554711240477872,1372308300
muga92,791429922,0.402176841161222,1372308360
muga3,1324298382,0.23810811365046158,1372308420
muga16,380948670,0.9961334764224626,1372308480
muga29,968837952,0.2497155207967553,1372308540
muga67,1377133516,0.4951146464458488,1372308600
muga14,513275218,0.10637256177763454,1372308660
muga74,1388322181,0.4876576542641129,1372308720
muga18,645742027,0.4466474044471279,1372308780
muga61,496377897,0.409870916926392,1372308840
muga44,1482145943,0.3273947500886031,1372308900
muga63,1210636975,0.45916304394233853,1372308960
muga4,1107025672,0.7660847394372832,1372309020
muga98,1726259236,0.24110055682345433,1372309080
muga35,391149487,0.1825962166110764,1372309140
muga58,187626842,0.43641184689506607,1372309200
muga4,1550881290,0.8932151425102394,1372309260
muga22,1891665875,0.7331632418387543,1372309320
muga95,1350721361,0.8457115298616215,1372309380
muga61,1474587705,0.6333904497338855,1372309440
muga19,31694881,0.7267506259214236,1372309500
muga8,1599372219,0.5139767671224232,1372309560
muga6,955134941,0.4215275966206944,1372309620
muga74,479631667,0.4983270231258675,1372309680
muga65,1773553886,0.5603974771694834,1372309740
muga73,245210396,0.27839426837363335,1372309800
muga59,127579299,0.5484045279971925,1372309860
muga44,1891822163,0.01587373688295257,1372309920
muga54,1815293422,0.040998712502713364,1372309980
muga89,1785461704,0.8468867435497133,1372310040
muga11,310973105,0.30285955924423225,1372310100
muga89,1899116084,0.31623478217813294,1372310160
muga32,1146918862,0.2666297968627406,1372310220
muga73,1003477574,0.27531184444820456,1372310280
muga57,221569238,0.39449528409457024,1372310340
muga69,2026739190,0.39202130612597796,1372310400
muga82,815915933,0.6379293995360136,1372310460
muga28,1933228036,0.4415504773957235,1372310520
muga57,1494219870,0.8895532892954413,1372310580
muga65,124285616,0.9736149786379468,1372310640
muga49,459073437,0.3259464369682856,1372310700
muga93,1124780982,0.7847921897586632,1372310760
muga67,941269347,0.9513744873641333,1372310820
muga8,380007398,0.8638206634906862,1372310880
muga50,846165346,0.46978412148077187,1372310940
muga47,2133795918,0.12325093366366446,1372311000
muga44,315157976,0.33604764302600487,1372311060
muga20,1174602671,0.28259027859620955,1372311120
muga37,847460315,0.46732291554368244,1372311180
muga59,885382424,0.7260920569830198,1372311240
muga37,1629892671,0.6315267878592377,1372311300
muga44,237356469,0.022598429170862078,1372311360
muga50,1783526327,0.972303177401038,1372311420
muga44,1514032969,0.06535206081887568,1372311480
muga61,1165321660,0.47849956250041403,1372311540
muga71,1556954566,0.466451593318163,1372311600
muga87,32372581,0.46104903262401886,1372311660
muga41,2103358489,0.923632264114039,1372311720
muga2,1207803544,0.26128689036256625,1372311780
muga83,729356225,0.7663116001846244,1372311840
muga15,1935996140,0.48211456286055976,1372311900
muga56,1682151122,0.7833476538529343,1372311960
muga3,612581845,0.007055865757597979,1372312020
muga6,1158567079,0.7367150833460887,1372312080
muga40,868049075,0.9521335557857981,1372312140
muga8,371633708,0.6733122179427088,1372312200
muga86,1902405585,0.4816269085752345,1372312260
muga52,188756790,0.2613700146621324,1372312320
muga24,1973877776,0.11115421299489148,1372312380
muga88,107226539,0.8984418231711943,1372312440
muga38,1991771628,0.7201561817913115,1372312500
muga2,1046798355,0.26471030835208564,1372312560
muga95,673691076,7.39888479459494E-4,1372312620
muga65,1832174098,0.3283560917939162,1372312680
muga6,1102180236,0.4809750168615555,1372312740
muga86,1898685707,0.5489902487307243,1372312800
muga42,1764868804,0.5781173214843897,1372312860
muga46,786504231,0.170660525411374,1372312920
muga27,967323000,0.3608671421079881,1372312980
muga85,1010738545,0.047699500389186245,1372313040
muga20,929703544,0.8296532203194273,1372313100
muga62,2003707594,0.4046898603022039,1372313160
muga97,482976967,0.560065243087271,1372313220
muga43,171059655,0.29608041700626697,1372313280
muga24,227391481,0.49694108560538164,1372313340
muga35,484649319,0.3014943424577058,1372313400
muga93,857518095,0.5352479406207673,1372313460
muga47,1109419130,0.16952831071809682,1372313520
muga36,1063322591,0.27877874954975657,1372313580
muga80,1616051700,0.7058497500211516,1372313640
muga55,1847883195,0.028818618618086655,1372313700
muga93,927396938,0.19065662919935422,1372313760
muga2,1190580175,0.6223186016880277,1372313820
muga35,497043194,0.006072620409357188,1372313880
muga9,2041716944,0.2127470458128602,1372313940
muga42,688084425,0.9558076353287922,1372314000
muga78,32214251,0.4666712384556936,1372314060
muga39,1025564279,0.9674220090088373,1372314120
muga49,1665121693,0.9352554843128341,1372314180
muga57,643996035,0.4817903801300387,1372314240
muga89,159075397,0.5522440078384219,1372314300
muga70,193875135,0.8548687822386085,1372314360
muga18,1311477875,0.3086301024231545,1372314420
muga41,830920785,0.5236267799272862,1372314480
muga59,822671343,0.15909578996244733,1372314540
muga50,543504511,0.5210138687295057,1372314600
muga39,1591055716,0.126439168578099,1372314660
muga7,395910268,0.16408735743883396,1372314720
muga1,1089427684,0.3875889260789984,1372314780
muga99,1324531559,0.3849368215893678,1372314840
muga33,2059458657,0.8484392536220584,1372314900
muga16,179260949,0.22579779302422187,1372314960
muga14,1672304587,0.3446199720810359,1372315020
muga11,2047311405,0.47775561631505736,1372315080
muga71,1216396389,0.14145073201050884,1372315140
muga24,61121597,0.30669745092715084,1372315200
muga52,208960205,0.8487101070496927,1372315260
muga32,490837149,0.9806792384863438,1372315320
muga69,824553346,0.21448357820377983,1372315380
muga86,1766505997,0.4896311980932817,1372315440
muga19,1326253424,0.517236954925086,1372315500
muga9,78855799,0.9313341571659717,1372315560
muga39,1511787832,0.43639515860629174,1372315620
muga5,1036483534,0.026855956076587195,1372315680
muga0,538000197,0.3490883592262469,1372315740
muga84,142142675,0.024146007172943795,1372315800
muga90,1740698205,0.9743607992572307,1372315860
muga92,1521611982,0.5502427746221303,1372315920
muga59,1192949031,0.1660202041909663,1372315980
muga31,1590933658,0.6805576730108882,1372316040
muga59,1970975091,0.44143871786662425,1372316100
muga37,1364323786,0.6079561878139071,1372316160
muga65,1142976259,0.5259987403039152,1372316220
muga18,1911844542,0.8148650156621525,1372316280
muga9,880123525,0.7915103313707857,1372316340
muga87,41088123,0.5783917531343364,1372316400
muga25,56049438,0.9718092170111946,1372316460
muga15,365511319,0.971451591491687,1372316520
muga54,1045197349,0.9498774754470262,1372316580
muga31,676395645,0.2621531394432628,1372316640
muga10,1301430164,0.7282118840867016,1372316700
muga91,1518235122,0.7592035076138131,1372316760
muga89,1850515811,0.9177974205017315,1372316820
muga33,1613359903,0.7028501485107947,1372316880
muga46,693234133,0.2109265162479559,1372316940
muga51,1756220926,0.758885725713034,1372317000
muga20,1481241754,0.33923727272576776,1372317060
muga39,1389816748,0.037498566725266747,1372317120
muga87,1306372618,0.9607267981582539,1372317180
muga4,1834675476,0.3292609810237276,1372317240
muga7,1108919650,0.7681286968853758,1372317300
muga47,1902845093,0.42730350728212796,1372317360
muga57,141559431,0.8659259851831171,1372317420
muga92,514886752,0.9877327551197473,1372317480
muga46,875182013,0.12440466120122884,1372317540
muga16,1300840245,0.36960719162911215,1372317600
muga89,232966736,0.7865346778490006,1372317660
muga79,205278152,0.2912932680530952,1372317720
muga2,1150327220,0.07709883551000862,1372317780
muga41,1888767262,0.9417826144066533,1372317840
muga50,1476593537,0.9433724159448709,1372317900
muga14,915947159,0.39355799554791904,1372317960
muga11,1779198541,0.3427894697210435,1372318020
muga8,1180268769,0.7778542269234165,1372318080
muga51,1019230645,0.6854140866768158,1372318140
muga5,1397675555,0.7036678332511894,1372318200
muga50,1307046100,0.13766859982920143,1372318260
muga39,145509779,0.8286268375367486,1372318320
muga70,1305277087,0.4986523238250681,1372318380
muga17,641846956,0.3228402125806328,1372318440
muga32,1929992241,0.2715182073309069,1372318500
muga9,1081882359,0.2061041843528849,1372318560
muga46,616125262,0.3697574213048289,1372318620
muga70,1878585316,0.18435031252301814,1372318680
muga36,1373122673,0.6218740526446026,1372318740
muga17,992013556,0.6629782966603298,1372318800
muga88,1292305769,0.8678158412227293,1372318860
muga93,1917859161,0.07272388799021079,1372318920
muga0,848046950,0.9766590542516844,1372318980
muga25,1452425748,0.5079707950374407,1372319040
muga25,1674736574,0.5574285343565053,1372319100
muga90,1056777813,0.9479224493041577,1372319160
muga67,209259676,0.483566986313297,1372319220
muga63,1574942352,0.0078076861318912005,1372319280
muga1,356508008,0.6064502649084378,1372319340
muga30,246178959,0.2503026933978295,1372319400
muga15,1875469980,0.19447792689476096,1372319460
muga50,736560449,0.5766083773699489,1372319520
muga24,464946350,0.7016516417478708,1372319580
muga69,1847103799,0.11213097345734524,1372319640
muga63,878409523,0.4431867287419201,1372319700
muga0,1615492391,0.30347102638678547,1372319760
muga88,752716836,0.6355843550893622,1372319820
muga24,1653902739,0.6514341338976022,1372319880
muga46,1765117020,0.04472575847666438,1372319940
muga37,1413484421,0.6190342575317624,1372320000
muga40,283554843,0.1779315517897817,1372320060
muga63,1640011922,0.7739681306959855,1372320120
muga25,1198275462,0.5545630345948852,1372320180
muga42,1408847909,0.15179787432996927,1372320240
muga89,1264619740,0.09462424309167905,1372320300
