string-value,int-value,double-value,timestamp
muga41,-203848503,0.7679964560190057,1372305600
muga25,410588962,0.41061799227620044,1372305660
muga97,2134477286,0.2527745881547949,1372305720
muga53,-1535860421,0.7591629235913119,1372305780
muga62,676278052,0.09155881062488447,1372305840
muga74,-383144702,0.5211396195934526,1372305900
muga39,1287809373,0.43378793478623023,1372305960
muga79,-1004122652,0.8422360990124177,1372306020
muga72,-858160718,0.943777736249355,1372306080
muga73,-1737397294,0.637932325948419,1372306140
muga62,527292933,0.35447250450765255,1372306200
muga52,-1128837182,0.051306791373017524,1372306260
muga25,-788217475,0.7896721899659944,1372306320
muga35,684408876,0.04987857731804368,1372306380
muga39,-2004985594,0.5365282614190277,1372306440
muga14,1913662861,0.9629065771902486,1372306500
muga40,-938702898,0.4784219988478976,1372306560
muga93,-962957593,0.4920136662027317,1372306620
muga65,90439626,0.5829086273655608,1372306680
muga40,-14905793,0.6156982468170323,1372306740
muga71,1616466479,0.6802319069369673,1372306800
muga82,267461918,0.8522414175511711,1372306860
muga15,861672441,0.26498344459082157,1372306920
muga76,433309969,0.5457131221802536,1372306980
muga37,-176024985,0.20680132639856186,1372307040
muga33,454756393,0.19622590940600204,1372307100
muga3,1779734396,0.06557361591897082,1372307160
muga64,-897223300,0.36828026619164844,1372307220
muga8,-439239040,0.17243147970999317,1372307280
muga39,1961608610,0.37999094075363593,1372307340
muga31,-2041325442,0.7598883959214953,1372307400
muga60,-815137992,0.8011788264390264,1372307460
muga15,-1806638908,0.20280080389279742,1372307520
muga20,-1882086559,0.7697581632229495,1372307580
muga82,-308018843,0.8663969360979107,1372307640
muga57,1165435456,0.27354475949074597,1372307700
muga5,1079191482,0.14844034089017388,1372307760
muga73,1554780031,0.8385551844330607,1372307820
muga71,335718620,0.049665050075257344,1372307880
muga87,1870176971,0.5150632901797784,1372307940
muga75,461960748,0.00993978393383843,1372308000
muga90,107360341,0.6591250588238136,1372308060
muga96,211050956,0.8071885559866914,1372308120
muga3,-1267944110,0.7699781361334398,1372308180
muga36,1200943908,0.031915911452267576,1372308240
muga65,156595324,0.5626682129988582,1372308300
muga4,-295941283,0.02225457181592727,1372308360
muga84,774152848,0.5304489338715156,1372308420
muga19,-1541039639,0.1727744881465123,1372308480
muga25,526131918,0.48294816926088613,1372308540
muga4,368550137,0.21486172598706288,1372308600
muga1,1630098300,0.933788097904531,1372308660
muga15,-1768764923,0.40729673148620704,1372308720
muga79,-1177556381,0.755292315534586,1372308780
muga88,-1923265976,0.5727308750533805,1372308840
muga9,-152837808,0.2181082883845713,1372308900
muga73,872372034,0.5690818777373693,1372308960
muga75,35943060,0.3900188394877193,1372309020
muga6,581004084,0.09443723861059206,1372309080
muga21,-1828051579,0.8809117112898271,1372309140
muga49,1996396967,0.6898769234228735,1372309200
muga59,-1705383173,0.08982136561852394,1372309260
muga57,-155388954,0.4266954613317324,1372309320
muga8,491735508,0.435152747070231,1372309380
muga24,1774058879,0.04282474105106815,1372309440
muga81,-1775264912,0.5306421076460415,1372309500
muga55,-1923534651,0.22782874321717017,1372309560
muga40,408442933,0.9073047219534289,1372309620
muga22,1840419665,0.34666199519070673,1372309680
muga88,1713009676,0.6755653804453798,1372309740
muga42,-1499506051,0.1394533467912633,1372309800
muga5,-554382622,0.47196251900413044,1372309860
muga24,164274152,0.8378979757712763,1372309920
muga46,-1392534232,0.14126199329186429,1372309980
muga77,1812735477,0.6984095105804188,1372310040
muga13,-526705580,0.8675120592029171,1372310100
muga6,-400348085,0.1680056629281852,1372310160
muga86,968034142,0.8865164804147978,1372310220
muga71,-1186507690,0.7709704277813729,1372310280
muga17,908678980,0.4873977461405232,1372310340
muga45,-331246140,0.3326562222282774,1372310400
muga67,-1657144442,0.7423679364939428,1372310460
muga26,-1979759862,0.3413601778934193,1372310520
muga94,669623978,0.2915196720034736,1372310580
muga5,-1966006819,0.09002822224339901,1372310640
muga35,382839481,0.5533958990093835,1372310700
muga12,-708281415,0.7366119647495977,1372310760
muga64,2111497664,0.9322910153454159,1372310820
muga76,-874218914,0.5752227360545756,1372310880
muga72,-826687919,0.949682588970266,1372310940
muga53,1661027405,0.6197980479094697,1372311000
muga19,-1287835649,0.739887659288032,1372311060
muga11,-1598331569,0.06781584962252696,1372311120
muga21,-1732057115,0.018982497447658897,1372311180
muga34,1505308399,0.3336623706712065,1372311240
muga10,1717727520,0.4612209002301224,1372311300
muga99,1980509435,0.11957937352862968,1372311360
muga68,-1214156464,0.39863084550386685,1372311420
muga94,-1617122810,0.4266873983254864,1372311480
