muga85	250013270	0.3097922859813327	2013-06-27 13:00:00 +0900
muga27	1877410196	0.36857255637610475	2013-06-27 13:01:00 +0900
muga51	1397887879	0.33531770058340504	2013-06-27 13:02:00 +0900
muga61	1785298651	0.5246267619501905	2013-06-27 13:03:00 +0900
muga6	1297110320	0.3934846217229172	2013-06-27 13:04:00 +0900
muga44	339288897	0.9874879374173821	2013-06-27 13:05:00 +0900
muga41	1571966352	0.14300656299350079	2013-06-27 13:06:00 +0900
muga16	232019805	0.7824694536657953	2013-06-27 13:07:00 +0900
muga16	1754731763	0.9311836450152331	2013-06-27 13:08:00 +0900
muga31	1496568711	0.45178811095821325	2013-06-27 13:09:00 +0900
muga92	1418951218	0.08212534364058033	2013-06-27 13:10:00 +0900
muga79	1494830061	0.39761013451797833	2013-06-27 13:11:00 +0900
muga18	1194401516	0.35184799754569196	2013-06-27 13:12:00 +0900
muga64	1641781845	0.20918723348182144	2013-06-27 13:13:00 +0900
muga93	995228574	0.9280854527681928	2013-06-27 13:14:00 +0900
muga59	504146524	0.42076807536813143	2013-06-27 13:15:00 +0900
muga74	1019140724	0.9669086535890713	2013-06-27 13:16:00 +0900
muga60	1404229978	0.33935422687715333	2013-06-27 13:17:00 +0900
muga9	1501930579	0.6787578871196576	2013-06-27 13:18:00 +0900
muga33	1210563858	0.6800015638120984	2013-06-27 13:19:00 +0900
muga30	818683540	0.4032494550218094	2013-06-27 13:20:00 +0900
muga6	1662796795	0.751251785454223	2013-06-27 13:21:00 +0900
muga38	1238530129	0.9451259156929231	2013-06-27 13:22:00 +0900
muga50	673909894	0.844410569474689	2013-06-27 13:23:00 +0900
muga50	1934765364	0.682977248806862	2013-06-27 13:24:00 +0900
muga85	658102396	0.2977728573163848	2013-06-27 13:25:00 +0900
muga16	2101366481	0.607867955509358	2013-06-27 13:26:00 +0900
muga69	1886715917	0.4305272667791856	2013-06-27 13:27:00 +0900
muga11	1946155095	0.5007627433625405	2013-06-27 13:28:00 +0900
muga6	1581143352	0.17095563547788895	2013-06-27 13:29:00 +0900
muga45	129837209	0.9156517556725375	2013-06-27 13:30:00 +0900
muga72	1940944248	0.7396757802683904	2013-06-27 13:31:00 +0900
muga67	191302596	0.49953344237261776	2013-06-27 13:32:00 +0900
muga30	1602973310	0.19105847036939339	2013-06-27 13:33:00 +0900
muga58	908543578	0.4509214587532163	2013-06-27 13:34:00 +0900
muga71	1496884138	0.9645826553894973	2013-06-27 13:35:00 +0900
muga43	1139136667	0.5952998842098295	2013-06-27 13:36:00 +0900
muga49	524278506	0.8527758657796575	2013-06-27 13:37:00 +0900
muga48	431616937	0.6389582628957782	2013-06-27 13:38:00 +0900
muga58	1177901580	0.9535187567176625	2013-06-27 13:39:00 +0900
muga79	1656538477	0.6518964635736717	2013-06-27 13:40:00 +0900
muga23	1322908351	0.24187687301854421	2013-06-27 13:41:00 +0900
muga51	442793782	0.7259966783654457	2013-06-27 13:42:00 +0900
muga97	2058761571	0.370254267893914	2013-06-27 13:43:00 +0900
muga30	1904445640	0.056418041162880406	2013-06-27 13:44:00 +0900
muga79	880638616	0.18554711240477872	2013-06-27 13:45:00 +0900
muga92	791429922	0.402176841161222	2013-06-27 13:46:00 +0900
muga3	1324298382	0.23810811365046158	2013-06-27 13:47:00 +0900
muga16	380948670	0.9961334764224626	2013-06-27 13:48:00 +0900
muga29	968837952	0.2497155207967553	2013-06-27 13:49:00 +0900
muga67	1377133516	0.4951146464458488	2013-06-27 13:50:00 +0900
muga14	513275218	0.10637256177763454	2013-06-27 13:51:00 +0900
muga74	1388322181	0.4876576542641129	2013-06-27 13:52:00 +0900
muga18	645742027	0.4466474044471279	2013-06-27 13:53:00 +0900
muga61	496377897	0.409870916926392	2013-06-27 13:54:00 +0900
muga44	1482145943	0.3273947500886031	2013-06-27 13:55:00 +0900
muga63	1210636975	0.45916304394233853	2013-06-27 13:56:00 +0900
muga4	1107025672	0.7660847394372832	2013-06-27 13:57:00 +0900
muga98	1726259236	0.24110055682345433	2013-06-27 13:58:00 +0900
muga35	391149487	0.1825962166110764	2013-06-27 13:59:00 +0900
muga58	187626842	0.43641184689506607	2013-06-27 14:00:00 +0900
muga4	1550881290	0.8932151425102394	2013-06-27 14:01:00 +0900
muga22	1891665875	0.7331632418387543	2013-06-27 14:02:00 +0900
muga95	1350721361	0.8457115298616215	2013-06-27 14:03:00 +0900
muga61	1474587705	0.6333904497338855	2013-06-27 14:04:00 +0900
muga19	31694881	0.7267506259214236	2013-06-27 14:05:00 +0900
muga8	1599372219	0.5139767671224232	2013-06-27 14:06:00 +0900
muga6	955134941	0.4215275966206944	2013-06-27 14:07:00 +0900
muga74	479631667	0.4983270231258675	2013-06-27 14:08:00 +0900
muga65	1773553886	0.5603974771694834	2013-06-27 14:09:00 +0900
muga73	245210396	0.27839426837363335	2013-06-27 14:10:00 +0900
muga59	127579299	0.5484045279971925	2013-06-27 14:11:00 +0900
muga44	1891822163	0.01587373688295257	2013-06-27 14:12:00 +0900
muga54	1815293422	0.040998712502713364	2013-06-27 14:13:00 +0900
muga89	1785461704	0.8468867435497133	2013-06-27 14:14:00 +0900
muga11	310973105	0.30285955924423225	2013-06-27 14:15:00 +0900
muga89	1899116084	0.31623478217813294	2013-06-27 14:16:00 +0900
muga32	1146918862	0.2666297968627406	2013-06-27 14:17:00 +0900
muga73	1003477574	0.27531184444820456	2013-06-27 14:18:00 +0900
muga57	221569238	0.39449528409457024	2013-06-27 14:19:00 +0900
