string-value	int-value	double-value	timeformat
muga24	1468219497	0.3248236706508011	2013-06-27 13:00:00 +0900
muga23	1263655090	0.47897513480889653	2013-06-27 13:01:00 +0900
muga67	783890967	0.12271672769624575	2013-06-27 13:02:00 +0900
muga67	2141934443	0.37640622556456793	2013-06-27 13:03:00 +0900
muga84	456205116	0.38109314875669364	2013-06-27 13:04:00 +0900
muga50	916221158	0.12501644736202855	2013-06-27 13:05:00 +0900
muga90	1865949011	0.5249894472570191	2013-06-27 13:06:00 +0900
muga78	1044696261	0.21021836714716846	2013-06-27 13:07:00 +0900
muga37	1594634455	0.1289863119832616	2013-06-27 13:08:00 +0900
muga46	46849242	0.12265630320029985	2013-06-27 13:09:00 +0900
muga36	275562335	0.21414188557925573	2013-06-27 13:10:00 +0900
muga9	611090856	0.15752798810743684	2013-06-27 13:11:00 +0900
muga67	16171968	0.05068605688300565	2013-06-27 13:12:00 +0900
muga68	648435070	0.6729297384594626	2013-06-27 13:13:00 +0900
muga30	1454405750	0.965041677718331	2013-06-27 13:14:00 +0900
muga39	299388247	0.4000289956465821	2013-06-27 13:15:00 +0900
muga83	1010557883	0.22102728640741642	2013-06-27 13:16:00 +0900
muga88	2095844248	0.8597824007784903	2013-06-27 13:17:00 +0900
muga76	228783943	0.6476351344154091	2013-06-27 13:18:00 +0900
muga46	996024690	0.9340814020907353	2013-06-27 13:19:00 +0900
muga18	1528815822	0.3195675476384725	2013-06-27 13:20:00 +0900
muga51	1140811373	0.16362136124127646	2013-06-27 13:21:00 +0900
muga90	637634931	0.261753373459929	2013-06-27 13:22:00 +0900
muga81	1536319608	0.4004548068035082	2013-06-27 13:23:00 +0900
muga87	1495902147	0.8453554374007732	2013-06-27 13:24:00 +0900
muga40	1742915678	0.030102584244220965	2013-06-27 13:25:00 +0900
muga14	30811560	0.2703194844751252	2013-06-27 13:26:00 +0900
muga54	1055618704	0.0962616884111448	2013-06-27 13:27:00 +0900
muga52	27842035	0.28830299857133135	2013-06-27 13:28:00 +0900
muga81	501293915	0.31056169254527466	2013-06-27 13:29:00 +0900
muga67	1934676033	0.10986284004753988	2013-06-27 13:30:00 +0900
muga56	1737323184	0.11048688568815834	2013-06-27 13:31:00 +0900
muga69	1352024453	0.2610683634316576	2013-06-27 13:32:00 +0900
muga70	1163369426	0.6404938340102704	2013-06-27 13:33:00 +0900
