muga西澤47,441321211,0.509021886551174,1372305600,1372305600
muga西澤49,906779076,0.2546495659418744,1372305660,1372305660
muga西澤15,825713601,0.9616711343501921,1372305720,1372305720
muga西澤20,1790953099,0.4843423475573051,1372305780,1372305780
muga西澤79,1184672879,0.9504993367629706,1372305840,1372305840
muga西澤77,2022887515,0.8084271024658862,1372305900,1372305900
muga西澤48,647525947,0.5599845706759667,1372305960,1372305960
muga西澤32,425468101,0.709279304095276,1372306020,1372306020
muga西澤2,1151109183,0.02540293458121967,1372306080,1372306080
muga西澤81,12811316,0.26846229591822535,1372306140,1372306140
muga西澤40,1247347577,0.9988481984449916,1372306200,1372306200
muga西澤11,1493940807,0.6844752910893409,1372306260,1372306260
muga西澤42,1630148224,0.7593287953886835,1372306320,1372306320
muga西澤8,286038290,0.5544186758839508,1372306380,1372306380
muga西澤10,1214480264,0.6201469221580939,1372306440,1372306440
muga西澤86,1923606310,0.15373727782382707,1372306500,1372306500
muga西澤3,53073172,0.31899010202020617,1372306560,1372306560
muga西澤19,1450410882,0.7460552742284199,1372306620,1372306620
muga西澤89,253851934,0.48964314947371335,1372306680,1372306680
muga西澤22,794614221,0.03421659544125233,1372306740,1372306740
muga西澤38,27890165,0.4089542909966347,1372306800,1372306800
muga西澤36,1712204462,0.22399744317190284,1372306860,1372306860
muga西澤13,63584010,0.08866617551040923,1372306920,1372306920
muga西澤95,156675838,0.8135580702883162,1372306980,1372306980
muga西澤23,1542070370,0.4389489088788947,1372307040,1372307040
muga西澤85,1728001423,0.1445532922067343,1372307100,1372307100
muga西澤72,12756247,0.6689487242338611,1372307160,1372307160
muga西澤81,1638648806,0.9549225799436598,1372307220,1372307220
muga西澤10,1583679959,0.3093927373479036,1372307280,1372307280
muga西澤76,1473304443,0.6587315871600766,1372307340,1372307340
muga西澤10,534044829,0.2432665842950189,1372307400,1372307400
muga西澤77,1129952755,0.8450395699971078,1372307460,1372307460
muga西澤84,1817366255,0.9128081634925233,1372307520,1372307520
muga西澤97,421339198,0.5356176885875553,1372307580,1372307580
muga西澤95,501791925,0.43453780195198743,1372307640,1372307640
muga西澤3,872146694,0.07044540282314371,1372307700,1372307700
muga西澤70,294149618,0.6987711033385865,1372307760,1372307760
muga西澤37,453970450,0.10026354416419547,1372307820,1372307820
muga西澤44,1595883668,0.6560375547068105,1372307880,1372307880
muga西澤61,1978538383,0.05706408386891226,1372307940,1372307940
muga西澤28,948411894,0.9000549244877809,1372308000,1372308000
muga西澤24,940942211,0.6462482601038549,1372308060,1372308060
muga西澤45,3267677,0.3453850267287134,1372308120,1372308120
muga西澤34,2062997756,0.3582865868767886,1372308180,1372308180
muga西澤87,1276329859,0.2676243406232983,1372308240,1372308240
muga西澤27,474757790,0.733065124712551,1372308300,1372308300
muga西澤51,1359851788,0.2249583873432256,1372308360,1372308360
muga西澤19,1373820050,0.12670483927406795,1372308420,1372308420
muga西澤3,987800117,0.4121357163004482,1372308480,1372308480
muga西澤10,67335739,0.02849164635978252,1372308540,1372308540
muga西澤51,805579269,0.8113944544290613,1372308600,1372308600
muga西澤36,1738753121,0.5546568350189759,1372308660,1372308660
muga西澤52,184965917,0.0995998963401793,1372308720,1372308720
muga西澤58,294746588,0.6060988589528495,1372308780,1372308780
muga西澤16,856710612,0.6468289875399911,1372308840,1372308840
muga西澤10,1402648790,0.3187390329931019,1372308900,1372308900
muga西澤91,614173576,0.09886399079312502,1372308960,1372308960
muga西澤75,1518805329,0.858055734491959,1372309020,1372309020
muga西澤79,1495380388,0.9745337828116458,1372309080,1372309080
muga西澤14,1672169569,0.31344217295332666,1372309140,1372309140
muga西澤45,963247676,0.4285681925392142,1372309200,1372309200
muga西澤53,1545069848,0.43338566359627373,1372309260,1372309260
muga西澤42,252095310,0.8316072818802893,1372309320,1372309320
muga西澤27,189953113,0.20906701731063648,1372309380,1372309380
muga西澤2,2026237885,0.10123388712710923,1372309440,1372309440
muga西澤10,706461139,0.8618304486979202,1372309500,1372309500
muga西澤71,539204749,0.7813744272892456,1372309560,1372309560
