string-value	int-value	double-value	timestamp	time
muga24	1539306792	0.20978451594359515	1372305600	1372305600
muga27	62129560	0.9048032519358861	1372305660	1372305660
muga65	47653722	0.5287865943069435	1372305720	1372305720
muga80	420428015	0.6944040398621385	1372305780	1372305780
muga40	614957700	0.8304856190573131	1372305840	1372305840
muga79	620692825	0.4381423826377008	1372305900	1372305900
muga82	774864187	0.17690055102325386	1372305960	1372305960
muga35	1226278318	0.6438723289421708	1372306020	1372306020
muga52	915091490	0.6752528426058432	1372306080	1372306080
muga39	1036265506	0.030458247164501406	1372306140	1372306140
muga13	1710380823	0.3730101309423467	1372306200	1372306200
muga75	407065555	0.5749623947433634	1372306260	1372306260
muga66	1209272870	0.9075124227582191	1372306320	1372306320
muga55	408897422	0.5818254700798509	1372306380	1372306380
muga94	1767527050	0.14153446103897072	1372306440	1372306440
muga73	792818930	0.23049099102101156	1372306500	1372306500
muga28	1922669279	0.44289573169732743	1372306560	1372306560
muga77	2098801224	0.06280818507301933	1372306620	1372306620
muga30	395949813	0.0992377429773117	1372306680	1372306680
muga42	1511331141	0.7826801560664919	1372306740	1372306740
muga69	142914104	0.5983454354197142	1372306800	1372306800
muga11	117135651	0.557807315689926	1372306860	1372306860
muga17	2014273911	0.1498980611847497	1372306920	1372306920
muga1	1620084000	0.7370087075957755	1372306980	1372306980
muga4	1045602077	0.8762922242017283	1372307040	1372307040
muga81	393725346	0.5264866517253931	1372307100	1372307100
muga44	107498257	0.5581875169107409	1372307160	1372307160
muga0	1836387758	0.7045330672915777	1372307220	1372307220
muga90	635202447	0.6846837127078673	1372307280	1372307280
muga56	1705523171	0.8965585815764241	1372307340	1372307340
muga47	403076613	0.8285451380977252	1372307400	1372307400
muga2	1156501186	0.28095835166730276	1372307460	1372307460
muga28	340378893	0.04364672301229333	1372307520	1372307520
muga64	761615959	0.8512111194418865	1372307580	1372307580
muga91	697360645	0.06482361628489564	1372307640	1372307640
muga89	845460768	0.520741474308942	1372307700	1372307700
muga38	898938582	0.579563795000743	1372307760	1372307760
muga70	1548370219	0.42445718452586	1372307820	1372307820
muga80	2118846477	0.7364913725257947	1372307880	1372307880
muga25	1994043811	0.7445070844043771	1372307940	1372307940
muga15	1625070057	0.3573459197347625	1372308000	1372308000
muga97	1304001969	0.26768751035970806	1372308060	1372308060
muga70	1354309393	0.027170891781866602	1372308120	1372308120
muga26	1679385004	0.6680577215377943	1372308180	1372308180
muga3	1733625094	0.3516820347716887	1372308240	1372308240
muga55	359924366	0.2007084617751007	1372308300	1372308300
muga52	1164217435	0.19129479052002774	1372308360	1372308360
muga49	203285628	0.09125951084756367	1372308420	1372308420
muga39	1127170902	0.608046897042694	1372308480	1372308480
muga24	1143414781	0.4105459364773699	1372308540	1372308540
muga39	645711063	0.5946608922525075	1372308600	1372308600
muga46	1382812286	0.6350846518654182	1372308660	1372308660
muga90	417899286	0.39424853538399063	1372308720	1372308720
muga45	1058902321	0.4112966063996826	1372308780	1372308780
muga66	549830844	0.364667291459287	1372308840	1372308840
muga58	1792715355	0.26509176436496584	1372308900	1372308900
muga70	1874765895	0.8932964885415798	1372308960	1372308960
