string-value,int-value,double-value,timeformat
muga50,2065967169,0.012405732313273021,2013-06-27 13:00:00 +0900
muga79,399760938,0.04398193432057007,2013-06-27 13:01:00 +0900
muga12,-1069670411,0.3759177034811121,2013-06-27 13:02:00 +0900
muga72,-1836648244,0.231556401163573,2013-06-27 13:03:00 +0900
muga47,1526534555,0.414146896327104,2013-06-27 13:04:00 +0900
muga32,1886495479,0.8496420523517674,2013-06-27 13:05:00 +0900
muga42,-2013060805,0.7630237747969216,2013-06-27 13:06:00 +0900
muga29,1302595316,0.019764461768635222,2013-06-27 13:07:00 +0900
muga97,-816225922,0.8569858189907201,2013-06-27 13:08:00 +0900
muga8,985859054,0.5822887260723962,2013-06-27 13:09:00 +0900
muga74,-1187412942,0.8213594945146169,2013-06-27 13:10:00 +0900
muga75,1827432055,0.11569210869969704,2013-06-27 13:11:00 +0900
muga48,1663900362,0.5046092199439417,2013-06-27 13:12:00 +0900
muga94,1404678401,0.6448521629385263,2013-06-27 13:13:00 +0900
muga28,-190552356,0.8280958115265389,2013-06-27 13:14:00 +0900
muga39,-1532791706,0.3317157281889661,2013-06-27 13:15:00 +0900
muga37,-194594143,0.08899537360763365,2013-06-27 13:16:00 +0900
muga48,-783861663,0.9778470200147792,2013-06-27 13:17:00 +0900
muga57,-1971426952,0.7162868004009387,2013-06-27 13:18:00 +0900
muga26,-867044333,0.6107359919240438,2013-06-27 13:19:00 +0900
muga99,-863877021,0.2502243736518758,2013-06-27 13:20:00 +0900
muga9,-149875073,0.7743809965845042,2013-06-27 13:21:00 +0900
muga85,1281277576,0.9924693399789493,2013-06-27 13:22:00 +0900
muga8,-1880350963,0.3995421587511311,2013-06-27 13:23:00 +0900
muga30,1140876721,0.8570625001684773,2013-06-27 13:24:00 +0900
muga87,4769291,0.29019541578616403,2013-06-27 13:25:00 +0900
muga98,-494781747,0.44167738443040117,2013-06-27 13:26:00 +0900
muga13,-157567705,0.33009906796615196,2013-06-27 13:27:00 +0900
muga26,1908498029,0.23410166998815907,2013-06-27 13:28:00 +0900
muga89,1336397814,0.4870186499877065,2013-06-27 13:29:00 +0900
muga27,1165518151,0.17065197298422463,2013-06-27 13:30:00 +0900
muga75,1882066033,0.5720374423496375,2013-06-27 13:31:00 +0900
muga88,-1488701257,0.4712353715405283,2013-06-27 13:32:00 +0900
muga46,-695215245,0.4975138443824344,2013-06-27 13:33:00 +0900
muga33,1026852665,0.7900283219895626,2013-06-27 13:34:00 +0900
muga1,1512448316,0.4696291808089452,2013-06-27 13:35:00 +0900
muga40,-1161181968,0.24125216155471785,2013-06-27 13:36:00 +0900
muga51,-1001472527,0.15010202448614685,2013-06-27 13:37:00 +0900
muga53,109231138,0.7862811827762395,2013-06-27 13:38:00 +0900
muga65,762488345,0.3265288175772001,2013-06-27 13:39:00 +0900
muga98,1616620986,0.8013282367575217,2013-06-27 13:40:00 +0900
muga72,-830043359,0.04194215377777433,2013-06-27 13:41:00 +0900
muga23,2145452485,0.38420972701432476,2013-06-27 13:42:00 +0900
muga65,-976743463,0.45156229884130883,2013-06-27 13:43:00 +0900
muga13,314017781,0.1042000908116758,2013-06-27 13:44:00 +0900
muga43,-1548114699,0.8983489365906363,2013-06-27 13:45:00 +0900
muga98,2126268449,0.4507434634164008,2013-06-27 13:46:00 +0900
muga88,1939782030,0.8288442462978554,2013-06-27 13:47:00 +0900
muga26,1293804227,0.1947985833865995,2013-06-27 13:48:00 +0900
muga14,1492831134,0.20693001445293113,2013-06-27 13:49:00 +0900
muga97,772899192,0.24084978438060234,2013-06-27 13:50:00 +0900
muga37,-908800889,0.025505342796967256,2013-06-27 13:51:00 +0900
muga28,386226052,0.31812578178153494,2013-06-27 13:52:00 +0900
muga48,-473879155,0.364723611754908,2013-06-27 13:53:00 +0900
muga39,-1754090932,0.036325190310419586,2013-06-27 13:54:00 +0900
muga67,1475639383,0.20031058488986464,2013-06-27 13:55:00 +0900
muga94,582064601,0.4141556114207571,2013-06-27 13:56:00 +0900
muga47,-253724814,0.8266179287640414,2013-06-27 13:57:00 +0900
muga54,-1217396388,0.9782509466715239,2013-06-27 13:58:00 +0900
muga26,-1038225714,0.3264500150884434,2013-06-27 13:59:00 +0900
muga79,-5339228,0.9255397426960161,2013-06-27 14:00:00 +0900
muga62,-1448811457,0.9933334794266913,2013-06-27 14:01:00 +0900
muga77,-1100691543,0.6438943945071645,2013-06-27 14:02:00 +0900
muga39,-409634819,0.9917831331380179,2013-06-27 14:03:00 +0900
muga28,573520133,0.09389989203691729,2013-06-27 14:04:00 +0900
muga83,940789028,0.8272496943293088,2013-06-27 14:05:00 +0900
muga25,1588109430,0.16883755609148388,2013-06-27 14:06:00 +0900
muga16,150307381,0.3898179956145469,2013-06-27 14:07:00 +0900
muga92,-1068429218,0.17048786782685088,2013-06-27 14:08:00 +0900
muga61,458045844,0.4343570682140593,2013-06-27 14:09:00 +0900
muga90,1227127107,0.965113861561529,2013-06-27 14:10:00 +0900
muga10,520401415,0.36470652352243504,2013-06-27 14:11:00 +0900
muga94,-968701361,0.2169943825829861,2013-06-27 14:12:00 +0900
muga71,-1659310275,0.10061592655276164,2013-06-27 14:13:00 +0900
muga70,961257936,0.3361345115474371,2013-06-27 14:14:00 +0900
muga82,-751832507,0.6235372730733926,2013-06-27 14:15:00 +0900
muga4,1649380793,0.42228817808477814,2013-06-27 14:16:00 +0900
muga35,-108166637,0.5210032917396923,2013-06-27 14:17:00 +0900
muga7,830004256,0.5391855922142147,2013-06-27 14:18:00 +0900
muga40,-894925826,0.4792066603312216,2013-06-27 14:19:00 +0900
muga45,-372376642,0.11086652212240611,2013-06-27 14:20:00 +0900
muga46,165864517,0.2095289457588947,2013-06-27 14:21:00 +0900
muga24,-928027534,0.09627731617355961,2013-06-27 14:22:00 +0900
muga80,891686533,0.7371500066617233,2013-06-27 14:23:00 +0900
muga15,401817534,0.8687984521862355,2013-06-27 14:24:00 +0900
muga9,-2090469820,0.3285019240173821,2013-06-27 14:25:00 +0900
muga88,-1430247096,0.4041264237227551,2013-06-27 14:26:00 +0900
muga96,-800280726,0.5892140140707823,2013-06-27 14:27:00 +0900
muga61,-410378405,0.4629417875158214,2013-06-27 14:28:00 +0900
muga13,462460611,0.42532887247600304,2013-06-27 14:29:00 +0900
muga53,-1412265116,0.9440533190347643,2013-06-27 14:30:00 +0900
muga10,-793310594,0.6279512103553766,2013-06-27 14:31:00 +0900
muga41,-2003957131,0.4792155008963841,2013-06-27 14:32:00 +0900
muga37,574993073,0.8151252718013567,2013-06-27 14:33:00 +0900
muga1,273792453,0.6425748639978446,2013-06-27 14:34:00 +0900
muga26,1638160850,0.34461826372321314,2013-06-27 14:35:00 +0900
muga98,850012973,0.8557083449614008,2013-06-27 14:36:00 +0900
muga75,1664177471,0.5974209979234328,2013-06-27 14:37:00 +0900
muga59,-365056596,0.18347426276777778,2013-06-27 14:38:00 +0900
muga9,-1404404297,0.7241590867853456,2013-06-27 14:39:00 +0900
muga90,-711166491,0.7364052871363442,2013-06-27 14:40:00 +0900
muga38,1598863327,0.5452412599752638,2013-06-27 14:41:00 +0900
muga82,-1394599268,0.32212928010600306,2013-06-27 14:42:00 +0900
muga75,-1748235073,0.800453981376967,2013-06-27 14:43:00 +0900
muga72,-394479299,0.3213129087525317,2013-06-27 14:44:00 +0900
muga52,797332034,0.35484436264752417,2013-06-27 14:45:00 +0900
muga51,1474668117,0.5028799955987484,2013-06-27 14:46:00 +0900
muga1,-1294834759,0.2851163178054348,2013-06-27 14:47:00 +0900
muga2,-655905258,0.6387647040679261,2013-06-27 14:48:00 +0900
muga45,-1584534951,0.9943975201988788,2013-06-27 14:49:00 +0900
muga54,-623188776,0.33021729957754553,2013-06-27 14:50:00 +0900
muga30,-137644616,0.6331176796057583,2013-06-27 14:51:00 +0900
muga19,-619837550,0.4156881276278481,2013-06-27 14:52:00 +0900
muga49,1606722644,0.13987164016379294,2013-06-27 14:53:00 +0900
muga26,-1844614043,0.6945735191007385,2013-06-27 14:54:00 +0900
muga25,1556945932,0.15852288544621929,2013-06-27 14:55:00 +0900
muga89,463962898,0.47161419904257074,2013-06-27 14:56:00 +0900
muga93,894505637,0.9364369671002781,2013-06-27 14:57:00 +0900
muga83,-36641410,0.6034963276623078,2013-06-27 14:58:00 +0900
muga12,1612228166,0.06361619924396489,2013-06-27 14:59:00 +0900
muga83,-1798703051,0.31221089521656564,2013-06-27 15:00:00 +0900
muga2,-1084799492,0.5736401840443219,2013-06-27 15:01:00 +0900
muga38,354949861,0.018987185426586506,2013-06-27 15:02:00 +0900
muga9,38234679,0.4946998346594401,2013-06-27 15:03:00 +0900
muga55,111438046,0.8481219959231416,2013-06-27 15:04:00 +0900
muga78,475323723,0.41264455653967136,2013-06-27 15:05:00 +0900
muga28,-724432487,0.2517855903150631,2013-06-27 15:06:00 +0900
muga75,-552102928,0.9878461171835624,2013-06-27 15:07:00 +0900
muga20,-719449810,0.41489205396570006,2013-06-27 15:08:00 +0900
muga17,1788941763,0.6538144396160348,2013-06-27 15:09:00 +0900
muga52,-340070180,0.7133803196886207,2013-06-27 15:10:00 +0900
muga30,1440642499,0.9178844919428945,2013-06-27 15:11:00 +0900
muga27,-883329147,0.5197593122815387,2013-06-27 15:12:00 +0900
muga13,655416020,0.7829251439885067,2013-06-27 15:13:00 +0900
muga36,-1513004497,0.07652914411708311,2013-06-27 15:14:00 +0900
muga46,-224487361,0.8139046435791665,2013-06-27 15:15:00 +0900
muga89,102464644,0.9910973658893009,2013-06-27 15:16:00 +0900
muga28,-1128344016,0.28427954890650253,2013-06-27 15:17:00 +0900
muga84,1983861074,0.1450678577032919,2013-06-27 15:18:00 +0900
muga19,-2000565705,0.6545569535813095,2013-06-27 15:19:00 +0900
muga87,-2045351155,0.45628704085871175,2013-06-27 15:20:00 +0900
muga85,-688422968,0.3590128081022995,2013-06-27 15:21:00 +0900
muga36,-1039719352,0.9837903523227435,2013-06-27 15:22:00 +0900
muga23,-1334366021,0.5064316284815757,2013-06-27 15:23:00 +0900
muga64,723060800,0.323799757590278,2013-06-27 15:24:00 +0900
muga95,1179200972,0.6368661413866977,2013-06-27 15:25:00 +0900
muga53,-872103087,0.10918046848730212,2013-06-27 15:26:00 +0900
muga84,-1749723364,0.11879765723868185,2013-06-27 15:27:00 +0900
muga25,421634942,0.6952734557028188,2013-06-27 15:28:00 +0900
muga71,-1984420690,0.11971128930989405,2013-06-27 15:29:00 +0900
muga77,-481122067,0.7917774321504036,2013-06-27 15:30:00 +0900
muga38,1474313963,0.3379828194608434,2013-06-27 15:31:00 +0900
muga23,-933943703,0.8833626383891489,2013-06-27 15:32:00 +0900
muga49,1293330207,0.8451065116763771,2013-06-27 15:33:00 +0900
muga1,890434015,0.7709556921186531,2013-06-27 15:34:00 +0900
muga66,1091792889,0.45467629767240536,2013-06-27 15:35:00 +0900
muga15,1088038113,0.46114336766862296,2013-06-27 15:36:00 +0900
muga2,1837172239,0.008165744584836765,2013-06-27 15:37:00 +0900
muga53,-493064922,0.932900468198331,2013-06-27 15:38:00 +0900
muga87,-871364520,0.847434467076428,2013-06-27 15:39:00 +0900
muga55,1134030088,0.018854805649763162,2013-06-27 15:40:00 +0900
muga90,1425911984,0.5300218936394453,2013-06-27 15:41:00 +0900
muga55,1024175108,0.7525605474480288,2013-06-27 15:42:00 +0900
muga88,600755287,0.5356720642174438,2013-06-27 15:43:00 +0900
muga91,1624872766,0.053758423804323385,2013-06-27 15:44:00 +0900
muga47,-1103018894,0.3111656917389889,2013-06-27 15:45:00 +0900
muga33,1194856954,0.5503593331921249,2013-06-27 15:46:00 +0900
muga55,2008430217,0.5054190323252615,2013-06-27 15:47:00 +0900
muga68,1037375012,0.6688961251887237,2013-06-27 15:48:00 +0900
muga91,831954183,0.6579411810465907,2013-06-27 15:49:00 +0900
muga98,-552803127,0.8644452743843873,2013-06-27 15:50:00 +0900
muga19,-2022406210,0.9211250286771975,2013-06-27 15:51:00 +0900
muga34,-1978251620,0.006528617681045956,2013-06-27 15:52:00 +0900
muga76,-873798560,0.620479314601734,2013-06-27 15:53:00 +0900
muga29,793140338,0.4892633132757662,2013-06-27 15:54:00 +0900
muga18,427677447,0.5867923313438638,2013-06-27 15:55:00 +0900
muga38,1707999174,0.5920350074980427,2013-06-27 15:56:00 +0900
muga91,553493165,0.230350655220936,2013-06-27 15:57:00 +0900
muga20,1251128118,0.9812282778099866,2013-06-27 15:58:00 +0900
muga22,1294868917,0.26971878047860787,2013-06-27 15:59:00 +0900
muga96,973415171,0.014055271435314265,2013-06-27 16:00:00 +0900
muga96,1236586080,0.8762187789074912,2013-06-27 16:01:00 +0900
muga13,286733717,0.6822815959306818,2013-06-27 16:02:00 +0900
muga34,-108045479,0.750131722483729,2013-06-27 16:03:00 +0900
muga57,1135848437,0.616656599446849,2013-06-27 16:04:00 +0900
muga90,1872026666,0.305775144349799,2013-06-27 16:05:00 +0900
muga35,-1051110830,0.562112504092841,2013-06-27 16:06:00 +0900
muga97,-1983676988,0.7099943463444067,2013-06-27 16:07:00 +0900
muga5,1388036221,0.12930488602747237,2013-06-27 16:08:00 +0900
muga89,1717358331,0.9922371772897233,2013-06-27 16:09:00 +0900
