string-value,int-value,double-value,timeformat
muga83,1335286519,0.7610912448122655,2013-06-27 04:00:00
muga32,1775443648,0.9180961184105844,2013-06-27 04:01:00
muga79,-2096996398,0.4652121528505272,2013-06-27 04:02:00
muga28,1181553234,0.5833276381327795,2013-06-27 04:03:00
muga89,1126497702,0.5647191975643682,2013-06-27 04:04:00
muga13,704679025,0.7422672076333279,2013-06-27 04:05:00
muga65,-1056301927,0.8967596557294205,2013-06-27 04:06:00
muga82,-782020797,0.5211905262801264,2013-06-27 04:07:00
muga20,-1801692972,0.5709591672242819,2013-06-27 04:08:00
muga64,1719619825,0.5788767050408381,2013-06-27 04:09:00
muga81,-1068531073,0.2638858484964086,2013-06-27 04:10:00
muga46,-1032012893,0.01240041009940085,2013-06-27 04:11:00
muga41,-775250494,0.8611705799505944,2013-06-27 04:12:00
muga16,216788352,0.8605804374401539,2013-06-27 04:13:00
muga56,-1617829180,0.9472837131291972,2013-06-27 04:14:00
muga52,938440882,0.7050843682222943,2013-06-27 04:15:00
muga25,598785455,0.6429678624079852,2013-06-27 04:16:00
muga72,-647617697,0.8691896253196285,2013-06-27 04:17:00
muga16,-211562839,0.2903270270767633,2013-06-27 04:18:00
muga80,-518723664,0.7142007000576215,2013-06-27 04:19:00
muga54,-742200869,0.4855720214530369,2013-06-27 04:20:00
muga33,-1412369459,0.533522556598322,2013-06-27 04:21:00
muga3,-345303188,0.9594219671595544,2013-06-27 04:22:00
muga94,-206984738,0.544390474743488,2013-06-27 04:23:00
muga54,287871878,0.8051622722488216,2013-06-27 04:24:00
muga56,487759882,0.47725599587978196,2013-06-27 04:25:00
muga96,-1214198193,0.5543586575903333,2013-06-27 04:26:00
muga58,1628283003,0.26282911362706984,2013-06-27 04:27:00
muga72,-168006671,0.6002275359943262,2013-06-27 04:28:00
muga65,1414834519,0.3167768507508545,2013-06-27 04:29:00
muga3,764494994,0.4686626919179896,2013-06-27 04:30:00
muga1,1266937031,0.9220779019638767,2013-06-27 04:31:00
muga68,-863214502,0.43691801588497337,2013-06-27 04:32:00
muga77,474206450,0.20903370769533547,2013-06-27 04:33:00
muga68,-1382282381,0.99994674810361,2013-06-27 04:34:00
muga94,-1150095358,0.23293559374927442,2013-06-27 04:35:00
muga82,-1801867772,0.6843967469961117,2013-06-27 04:36:00
muga79,944773149,0.6493883717329115,2013-06-27 04:37:00
muga27,1211364404,0.7102621626183543,2013-06-27 04:38:00
muga44,-1801172116,0.487289975571812,2013-06-27 04:39:00
muga99,-929514964,1.912243976013306E-4,2013-06-27 04:40:00
muga38,-101924841,0.5194674842891975,2013-06-27 04:41:00
muga48,589238292,0.036450418859655276,2013-06-27 04:42:00
muga5,-880484282,0.7309693745871959,2013-06-27 04:43:00
muga81,1659976212,0.06554485617975514,2013-06-27 04:44:00
muga8,365972001,0.3850140255817748,2013-06-27 04:45:00
muga60,515289171,0.1504947883043205,2013-06-27 04:46:00
muga40,-630927409,0.1865943341303271,2013-06-27 04:47:00
muga25,591273722,0.570768599018506,2013-06-27 04:48:00
muga4,-1187743878,0.04373888033616424,2013-06-27 04:49:00
muga54,-1155045838,0.06987184127647339,2013-06-27 04:50:00
muga49,1991736136,0.9264290397328878,2013-06-27 04:51:00
muga56,328047137,0.450592552762379,2013-06-27 04:52:00
muga95,-552187551,0.32317248173289614,2013-06-27 04:53:00
muga61,1035010799,0.017903006144268874,2013-06-27 04:54:00
muga76,-2041347089,0.7952329723836373,2013-06-27 04:55:00
muga9,1302404294,0.369517439535466,2013-06-27 04:56:00
muga91,-445251303,0.12851628026593542,2013-06-27 04:57:00
muga67,367433676,0.03410620674770448,2013-06-27 04:58:00
muga46,1421003526,0.5831124463047074,2013-06-27 04:59:00
muga8,2971691,0.4571661908738176,2013-06-27 05:00:00
muga65,1654071263,0.7404943057333647,2013-06-27 05:01:00
muga59,-2098301431,0.8345473396389494,2013-06-27 05:02:00
muga97,137523660,0.4483721653543501,2013-06-27 05:03:00
muga65,-1273348722,0.2936355534882874,2013-06-27 05:04:00
muga26,977299189,0.3632048223603249,2013-06-27 05:05:00
muga73,2025991908,0.9221918444549304,2013-06-27 05:06:00
muga51,1465047425,0.5903667980561369,2013-06-27 05:07:00
muga32,-775750095,0.14484762424686004,2013-06-27 05:08:00
muga1,-218376294,0.9219718088333111,2013-06-27 05:09:00
muga61,-982608993,0.9472563525210143,2013-06-27 05:10:00
muga67,2113381222,0.17235251164996424,2013-06-27 05:11:00
muga33,1714817876,0.44790138888227016,2013-06-27 05:12:00
muga89,1263973134,0.11119654636788823,2013-06-27 05:13:00
muga76,1985197433,0.3175601305637237,2013-06-27 05:14:00
muga89,1923592378,0.49433861417647806,2013-06-27 05:15:00
muga89,678762037,0.5464243091283946,2013-06-27 05:16:00
muga68,253852305,0.6922091508970515,2013-06-27 05:17:00
muga44,2103764402,0.058876706962678216,2013-06-27 05:18:00
muga61,1540170429,0.415938961868209,2013-06-27 05:19:00
muga18,-1095430122,0.6759238986807738,2013-06-27 05:20:00
muga77,749727588,0.04112021329300508,2013-06-27 05:21:00
muga35,-1771522678,0.9252854570243413,2013-06-27 05:22:00
muga71,1156930223,0.029223698091545125,2013-06-27 05:23:00
muga90,1134438966,0.19913924327777965,2013-06-27 05:24:00
muga96,169415366,0.9466722943026207,2013-06-27 05:25:00
muga67,1815672386,0.7595231025740906,2013-06-27 05:26:00
muga79,336656849,0.5815707277930925,2013-06-27 05:27:00
muga4,193713622,0.0913926288152005,2013-06-27 05:28:00
muga94,444016119,0.6580914977139903,2013-06-27 05:29:00
muga38,-33375975,0.1033353344828688,2013-06-27 05:30:00
muga33,-1095507615,0.6485172254736489,2013-06-27 05:31:00
muga63,-1446198220,0.6759410092733444,2013-06-27 05:32:00
muga49,-1289246153,0.1829390472482716,2013-06-27 05:33:00
muga11,1149652815,0.05782833461099557,2013-06-27 05:34:00
muga82,-1084935519,0.5566113555037245,2013-06-27 05:35:00
muga33,904062610,0.6093276869856891,2013-06-27 05:36:00
muga63,554393799,0.8349628224733374,2013-06-27 05:37:00
muga74,391596581,0.3938203163784313,2013-06-27 05:38:00
muga4,-896577839,0.05626365343764528,2013-06-27 05:39:00
muga38,-792498641,0.11673375821424292,2013-06-27 05:40:00
muga6,-37336346,0.03194897294852428,2013-06-27 05:41:00
muga47,1377598170,0.912193218071943,2013-06-27 05:42:00
muga9,-1000351953,0.24459870907617087,2013-06-27 05:43:00
muga40,1779878988,0.47732974126413086,2013-06-27 05:44:00
muga12,-989877804,0.3435734466877015,2013-06-27 05:45:00
muga15,969929390,0.05424407205201465,2013-06-27 05:46:00
muga84,-177754883,0.7383067340451126,2013-06-27 05:47:00
muga68,-981945817,0.7596271487188256,2013-06-27 05:48:00
muga40,-1449001262,0.789253537248794,2013-06-27 05:49:00
muga16,570360545,0.7620367055105934,2013-06-27 05:50:00
muga17,-2144669318,0.09649501388995319,2013-06-27 05:51:00
muga19,-1078456062,0.8068300484995085,2013-06-27 05:52:00
muga50,-1424291042,0.3859994643509158,2013-06-27 05:53:00
muga40,1376402611,0.5887532661401926,2013-06-27 05:54:00
muga72,374408678,0.49353957251201264,2013-06-27 05:55:00
muga59,-736683492,0.4721865243415906,2013-06-27 05:56:00
muga38,-358887430,0.9462659433156343,2013-06-27 05:57:00
muga54,711291237,0.05904573662712287,2013-06-27 05:58:00
muga89,-303789182,0.641936736021776,2013-06-27 05:59:00
muga54,-510968138,0.10434039331626699,2013-06-27 06:00:00
muga41,1079545509,0.12580374333236244,2013-06-27 06:01:00
muga13,-1982352842,0.27938763168394887,2013-06-27 06:02:00
muga89,-158112883,0.9651546109105456,2013-06-27 06:03:00
muga43,805122062,0.28268267375761913,2013-06-27 06:04:00
muga85,281593952,0.7215112494490423,2013-06-27 06:05:00
muga19,1924878438,0.7984254007840118,2013-06-27 06:06:00
muga82,1324265287,0.020484714958993178,2013-06-27 06:07:00
muga46,-1249321114,0.8027031761242974,2013-06-27 06:08:00
muga76,1642544746,0.21928601338695652,2013-06-27 06:09:00
muga7,-264381130,0.717330043237499,2013-06-27 06:10:00
muga62,-106246160,0.17189352246403766,2013-06-27 06:11:00
muga59,-1682080259,0.91134203798185,2013-06-27 06:12:00
muga28,812773890,0.5918763527843145,2013-06-27 06:13:00
muga70,1000352229,0.05014875679512676,2013-06-27 06:14:00
muga87,-757111095,0.5128740727956566,2013-06-27 06:15:00
muga91,81624340,0.7923413074138245,2013-06-27 06:16:00
muga63,86647915,0.346732820054678,2013-06-27 06:17:00
muga82,561399731,0.3341563813608559,2013-06-27 06:18:00
muga43,-985180912,0.039297403865053204,2013-06-27 06:19:00
muga28,287215081,0.30159655996048296,2013-06-27 06:20:00
muga72,-904636702,0.8238598984880947,2013-06-27 06:21:00
muga88,-1494775840,0.49020702524383264,2013-06-27 06:22:00
muga9,1065401352,0.07226425753901666,2013-06-27 06:23:00
muga99,602513854,0.9525083404688731,2013-06-27 06:24:00
muga91,-541570391,0.7436674636589433,2013-06-27 06:25:00
muga61,-286360660,0.9330855908274909,2013-06-27 06:26:00
muga89,-380830482,0.9309565801633145,2013-06-27 06:27:00
