string-value,int-value,double-value,timeformat
muga45,292819562,0.27090644506064676,2013-06-27 13:00:00 +0900
muga84,-255541730,0.6037891458576006,2013-06-27 13:01:00 +0900
muga82,-1845370707,0.46188746280945825,2013-06-27 13:02:00 +0900
muga75,-1165543283,0.9008675282722738,2013-06-27 13:03:00 +0900
muga68,1004380098,0.43909289886856817,2013-06-27 13:04:00 +0900
muga56,-28160856,0.13292154385275923,2013-06-27 13:05:00 +0900
muga3,331012848,0.47223561518564616,2013-06-27 13:06:00 +0900
muga63,511860967,0.5849877138103797,2013-06-27 13:07:00 +0900
muga7,1209799934,0.226291875328529,2013-06-27 13:08:00 +0900
muga81,-121878650,0.4145387492881305,2013-06-27 13:09:00 +0900
muga15,-1191136070,0.8143684162799295,2013-06-27 13:10:00 +0900
muga90,-1724026110,0.4574124427658737,2013-06-27 13:11:00 +0900
muga31,699662710,0.7429616947001588,2013-06-27 13:12:00 +0900
muga39,1062091424,0.931702080730395,2013-06-27 13:13:00 +0900
muga67,969879430,0.2990782515293522,2013-06-27 13:14:00 +0900
muga49,1325936358,0.4665189868795919,2013-06-27 13:15:00 +0900
muga47,314604739,0.09763061394744299,2013-06-27 13:16:00 +0900
muga6,1625456160,0.5046076751499787,2013-06-27 13:17:00 +0900
muga30,1332305163,0.8327181971888722,2013-06-27 13:18:00 +0900
muga41,2075551964,0.40611489366484144,2013-06-27 13:19:00 +0900
muga69,61191870,0.7578482788975529,2013-06-27 13:20:00 +0900
muga28,-1439840658,0.5153836818492928,2013-06-27 13:21:00 +0900
muga15,-238145725,0.057847148216512045,2013-06-27 13:22:00 +0900
muga71,-1999791763,0.0434641123782048,2013-06-27 13:23:00 +0900
muga84,-326662271,0.06915715782764464,2013-06-27 13:24:00 +0900
muga15,504280116,0.8661028873543283,2013-06-27 13:25:00 +0900
muga76,460392550,0.25541039289376166,2013-06-27 13:26:00 +0900
muga22,1245080930,0.24029380811038803,2013-06-27 13:27:00 +0900
muga67,1501822820,0.9516152531039636,2013-06-27 13:28:00 +0900
muga83,1625384026,0.0020418751101686228,2013-06-27 13:29:00 +0900
muga48,741755631,0.15298729029608182,2013-06-27 13:30:00 +0900
