string-value,int-value,double-value,timeformat
muga31,1152102150,0.20018929518528794,2013-06-27 04:00:00
muga71,-2038712914,0.5875180762057077,2013-06-27 04:01:00
muga49,-1344030464,0.9219084319251042,2013-06-27 04:02:00
muga51,1226092482,0.10429812815210038,2013-06-27 04:03:00
muga13,-212573531,0.19513630657415004,2013-06-27 04:04:00
muga73,-480258118,0.5994721326400416,2013-06-27 04:05:00
muga76,-339443420,0.7461326729310432,2013-06-27 04:06:00
muga86,-133094641,0.05395728459375282,2013-06-27 04:07:00
muga60,1381672160,0.8124400549948819,2013-06-27 04:08:00
muga46,-1415560787,0.029887387697316248,2013-06-27 04:09:00
muga75,408800239,0.8906101441471442,2013-06-27 04:10:00
muga53,1817311350,0.6756562470098101,2013-06-27 04:11:00
muga78,912909468,0.44168733967378926,2013-06-27 04:12:00
muga72,522341309,0.41297673625423426,2013-06-27 04:13:00
muga26,1539448806,0.5559445735655659,2013-06-27 04:14:00
muga40,-19301940,0.698563744133339,2013-06-27 04:15:00
muga54,363533310,0.49340583521600967,2013-06-27 04:16:00
muga14,433440094,0.5587140386646389,2013-06-27 04:17:00
muga50,1509338829,0.9629791966798088,2013-06-27 04:18:00
muga0,-1571549147,0.43196947635644933,2013-06-27 04:19:00
muga33,-617875348,0.9805623232569632,2013-06-27 04:20:00
muga98,876692805,0.2232147999908296,2013-06-27 04:21:00
muga40,804562345,0.15527270068474086,2013-06-27 04:22:00
muga54,-891382825,0.3719744750009666,2013-06-27 04:23:00
muga24,-1564837239,0.29299285741775816,2013-06-27 04:24:00
muga31,1606580583,0.16833791798757958,2013-06-27 04:25:00
muga63,1906212032,0.2777103442399099,2013-06-27 04:26:00
muga38,335584375,0.5118558382593822,2013-06-27 04:27:00
muga63,1647572539,0.29367151465259955,2013-06-27 04:28:00
muga63,1401059066,0.801914926615525,2013-06-27 04:29:00
muga53,-810989673,0.5851566767788395,2013-06-27 04:30:00
muga1,-1713712935,0.6725119967739123,2013-06-27 04:31:00
muga78,-985101657,0.11572365964464715,2013-06-27 04:32:00
muga9,1595804274,0.8400128675626566,2013-06-27 04:33:00
muga1,1249510641,0.6850559572467524,2013-06-27 04:34:00
muga50,982071060,0.41939491886652347,2013-06-27 04:35:00
muga27,-1062049231,0.28909008476573095,2013-06-27 04:36:00
muga75,2013398916,0.6826372240011604,2013-06-27 04:37:00
muga21,385281750,0.7678866738976764,2013-06-27 04:38:00
muga63,884573306,0.3823351178151124,2013-06-27 04:39:00
muga77,-1579079040,0.07574828753249241,2013-06-27 04:40:00
muga84,-1770284763,0.4442809223984716,2013-06-27 04:41:00
muga65,-1706243448,0.8293761383735077,2013-06-27 04:42:00
