string-value,int-value,double-value,timeformat
muga46,265723760,0.6036249850064236,2013-06-27 13:00:00 +0900
muga71,1540358923,0.9811610741488379,2013-06-27 13:01:00 +0900
muga50,-1916463873,0.639605952401758,2013-06-27 13:02:00 +0900
muga3,-740942621,0.42689055493683337,2013-06-27 13:03:00 +0900
muga63,1337912005,0.3761485586354837,2013-06-27 13:04:00 +0900
muga1,-1122377412,0.36210755053228527,2013-06-27 13:05:00 +0900
muga74,1677790397,0.48775301037139307,2013-06-27 13:06:00 +0900
muga9,198761517,0.09442277116383546,2013-06-27 13:07:00 +0900
muga86,-625652040,0.8738825838595998,2013-06-27 13:08:00 +0900
muga59,595831520,0.24599521192979246,2013-06-27 13:09:00 +0900
muga84,1429213912,0.529430030042677,2013-06-27 13:10:00 +0900
muga1,1486850579,0.07019295217991339,2013-06-27 13:11:00 +0900
muga4,1473003543,0.2639399652800063,2013-06-27 13:12:00 +0900
muga73,-556059498,0.6890463018437973,2013-06-27 13:13:00 +0900
muga62,-1780512578,0.4998422184745843,2013-06-27 13:14:00 +0900
muga58,410063311,0.9705183335675651,2013-06-27 13:15:00 +0900
muga57,612434158,0.052802695316888526,2013-06-27 13:16:00 +0900
muga87,87077945,0.9530938364312079,2013-06-27 13:17:00 +0900
muga22,-1642330854,0.7514002627963645,2013-06-27 13:18:00 +0900
muga52,1086957536,0.6949144862172283,2013-06-27 13:19:00 +0900
muga74,-972459893,0.9886893940901967,2013-06-27 13:20:00 +0900
muga42,-1724804890,0.17566463971612822,2013-06-27 13:21:00 +0900
muga3,682173403,0.8148097394909531,2013-06-27 13:22:00 +0900
muga99,-952133118,0.4116386114847638,2013-06-27 13:23:00 +0900
muga51,-1984570502,0.97765589491776,2013-06-27 13:24:00 +0900
muga27,1020736252,0.2578968937439732,2013-06-27 13:25:00 +0900
muga72,-1345497555,0.3977216525316871,2013-06-27 13:26:00 +0900
muga87,1295785778,0.46614539960173407,2013-06-27 13:27:00 +0900
muga5,1097255817,0.9235848304924827,2013-06-27 13:28:00 +0900
muga17,761910295,0.4429483124069765,2013-06-27 13:29:00 +0900
muga67,-189681028,0.8561003478693944,2013-06-27 13:30:00 +0900
muga5,1804085166,0.8101116885909975,2013-06-27 13:31:00 +0900
muga3,1226233797,0.6522207298686614,2013-06-27 13:32:00 +0900
muga17,-2049487085,0.30755145372774284,2013-06-27 13:33:00 +0900
muga38,1582679159,0.42346480217247806,2013-06-27 13:34:00 +0900
muga42,984427762,0.798686268973559,2013-06-27 13:35:00 +0900
muga60,1115190394,0.3294067824848763,2013-06-27 13:36:00 +0900
muga52,73265166,0.13937201856052883,2013-06-27 13:37:00 +0900
muga4,1024941322,0.7331598536920317,2013-06-27 13:38:00 +0900
muga46,-181796420,0.453621078969782,2013-06-27 13:39:00 +0900
muga91,866632502,0.03367942917621203,2013-06-27 13:40:00 +0900
muga99,-796179355,0.9228269112672253,2013-06-27 13:41:00 +0900
muga44,1070490210,0.4188133359017041,2013-06-27 13:42:00 +0900
muga73,-797203960,0.5399398598094178,2013-06-27 13:43:00 +0900
muga36,-168795451,0.3933772269759036,2013-06-27 13:44:00 +0900
muga21,-24188235,0.4060177538655323,2013-06-27 13:45:00 +0900
muga63,-1485004820,0.8281355849267994,2013-06-27 13:46:00 +0900
muga53,1777992467,0.053800761722717194,2013-06-27 13:47:00 +0900
muga81,564608821,0.44841996139464446,2013-06-27 13:48:00 +0900
muga88,-857644325,0.9714365919533955,2013-06-27 13:49:00 +0900
muga49,110204501,0.13521746767684906,2013-06-27 13:50:00 +0900
muga49,1686692698,0.9692091266892745,2013-06-27 13:51:00 +0900
muga85,-468164141,0.14691466904449446,2013-06-27 13:52:00 +0900
muga40,-650191373,0.2830995956659058,2013-06-27 13:53:00 +0900
muga51,-1732097142,0.3864830962223358,2013-06-27 13:54:00 +0900
muga98,337418907,0.3412363648221607,2013-06-27 13:55:00 +0900
muga41,1820901675,0.1367442537229785,2013-06-27 13:56:00 +0900
muga37,-906621349,0.932765501419311,2013-06-27 13:57:00 +0900
muga58,-2139809095,0.2654537702105767,2013-06-27 13:58:00 +0900
muga4,1410525650,0.113401709257542,2013-06-27 13:59:00 +0900
muga3,-582217461,0.7622955748911511,2013-06-27 14:00:00 +0900
muga71,680196016,0.557894515741954,2013-06-27 14:01:00 +0900
muga54,1992393805,0.6114790073876427,2013-06-27 14:02:00 +0900
