muga41,-203848503,0.7679964560190057,2013-06-27 13:00:00 +0900
muga25,410588962,0.41061799227620044,2013-06-27 13:01:00 +0900
muga97,2134477286,0.2527745881547949,2013-06-27 13:02:00 +0900
muga53,-1535860421,0.7591629235913119,2013-06-27 13:03:00 +0900
muga62,676278052,0.09155881062488447,2013-06-27 13:04:00 +0900
muga74,-383144702,0.5211396195934526,2013-06-27 13:05:00 +0900
muga39,1287809373,0.43378793478623023,2013-06-27 13:06:00 +0900
muga79,-1004122652,0.8422360990124177,2013-06-27 13:07:00 +0900
muga72,-858160718,0.943777736249355,2013-06-27 13:08:00 +0900
muga73,-1737397294,0.637932325948419,2013-06-27 13:09:00 +0900
muga62,527292933,0.35447250450765255,2013-06-27 13:10:00 +0900
muga52,-1128837182,0.051306791373017524,2013-06-27 13:11:00 +0900
muga25,-788217475,0.7896721899659944,2013-06-27 13:12:00 +0900
muga35,684408876,0.04987857731804368,2013-06-27 13:13:00 +0900
muga39,-2004985594,0.5365282614190277,2013-06-27 13:14:00 +0900
muga14,1913662861,0.9629065771902486,2013-06-27 13:15:00 +0900
muga40,-938702898,0.4784219988478976,2013-06-27 13:16:00 +0900
muga93,-962957593,0.4920136662027317,2013-06-27 13:17:00 +0900
muga65,90439626,0.5829086273655608,2013-06-27 13:18:00 +0900
muga40,-14905793,0.6156982468170323,2013-06-27 13:19:00 +0900
muga71,1616466479,0.6802319069369673,2013-06-27 13:20:00 +0900
muga82,267461918,0.8522414175511711,2013-06-27 13:21:00 +0900
muga15,861672441,0.26498344459082157,2013-06-27 13:22:00 +0900
muga76,433309969,0.5457131221802536,2013-06-27 13:23:00 +0900
muga37,-176024985,0.20680132639856186,2013-06-27 13:24:00 +0900
muga33,454756393,0.19622590940600204,2013-06-27 13:25:00 +0900
muga3,1779734396,0.06557361591897082,2013-06-27 13:26:00 +0900
muga64,-897223300,0.36828026619164844,2013-06-27 13:27:00 +0900
muga8,-439239040,0.17243147970999317,2013-06-27 13:28:00 +0900
muga39,1961608610,0.37999094075363593,2013-06-27 13:29:00 +0900
muga31,-2041325442,0.7598883959214953,2013-06-27 13:30:00 +0900
muga60,-815137992,0.8011788264390264,2013-06-27 13:31:00 +0900
muga15,-1806638908,0.20280080389279742,2013-06-27 13:32:00 +0900
muga20,-1882086559,0.7697581632229495,2013-06-27 13:33:00 +0900
muga82,-308018843,0.8663969360979107,2013-06-27 13:34:00 +0900
muga57,1165435456,0.27354475949074597,2013-06-27 13:35:00 +0900
muga5,1079191482,0.14844034089017388,2013-06-27 13:36:00 +0900
muga73,1554780031,0.8385551844330607,2013-06-27 13:37:00 +0900
muga71,335718620,0.049665050075257344,2013-06-27 13:38:00 +0900
muga87,1870176971,0.5150632901797784,2013-06-27 13:39:00 +0900
muga75,461960748,0.00993978393383843,2013-06-27 13:40:00 +0900
muga90,107360341,0.6591250588238136,2013-06-27 13:41:00 +0900
muga96,211050956,0.8071885559866914,2013-06-27 13:42:00 +0900
muga3,-1267944110,0.7699781361334398,2013-06-27 13:43:00 +0900
muga36,1200943908,0.031915911452267576,2013-06-27 13:44:00 +0900
muga65,156595324,0.5626682129988582,2013-06-27 13:45:00 +0900
muga4,-295941283,0.02225457181592727,2013-06-27 13:46:00 +0900
muga84,774152848,0.5304489338715156,2013-06-27 13:47:00 +0900
muga19,-1541039639,0.1727744881465123,2013-06-27 13:48:00 +0900
muga25,526131918,0.48294816926088613,2013-06-27 13:49:00 +0900
muga4,368550137,0.21486172598706288,2013-06-27 13:50:00 +0900
muga1,1630098300,0.933788097904531,2013-06-27 13:51:00 +0900
muga15,-1768764923,0.40729673148620704,2013-06-27 13:52:00 +0900
muga79,-1177556381,0.755292315534586,2013-06-27 13:53:00 +0900
muga88,-1923265976,0.5727308750533805,2013-06-27 13:54:00 +0900
muga9,-152837808,0.2181082883845713,2013-06-27 13:55:00 +0900
muga73,872372034,0.5690818777373693,2013-06-27 13:56:00 +0900
muga75,35943060,0.3900188394877193,2013-06-27 13:57:00 +0900
muga6,581004084,0.09443723861059206,2013-06-27 13:58:00 +0900
muga21,-1828051579,0.8809117112898271,2013-06-27 13:59:00 +0900
muga49,1996396967,0.6898769234228735,2013-06-27 14:00:00 +0900
muga59,-1705383173,0.08982136561852394,2013-06-27 14:01:00 +0900
muga57,-155388954,0.4266954613317324,2013-06-27 14:02:00 +0900
muga8,491735508,0.435152747070231,2013-06-27 14:03:00 +0900
muga24,1774058879,0.04282474105106815,2013-06-27 14:04:00 +0900
muga81,-1775264912,0.5306421076460415,2013-06-27 14:05:00 +0900
muga55,-1923534651,0.22782874321717017,2013-06-27 14:06:00 +0900
muga40,408442933,0.9073047219534289,2013-06-27 14:07:00 +0900
muga22,1840419665,0.34666199519070673,2013-06-27 14:08:00 +0900
muga88,1713009676,0.6755653804453798,2013-06-27 14:09:00 +0900
muga42,-1499506051,0.1394533467912633,2013-06-27 14:10:00 +0900
muga5,-554382622,0.47196251900413044,2013-06-27 14:11:00 +0900
muga24,164274152,0.8378979757712763,2013-06-27 14:12:00 +0900
muga46,-1392534232,0.14126199329186429,2013-06-27 14:13:00 +0900
muga77,1812735477,0.6984095105804188,2013-06-27 14:14:00 +0900
muga13,-526705580,0.8675120592029171,2013-06-27 14:15:00 +0900
muga6,-400348085,0.1680056629281852,2013-06-27 14:16:00 +0900
muga86,968034142,0.8865164804147978,2013-06-27 14:17:00 +0900
muga71,-1186507690,0.7709704277813729,2013-06-27 14:18:00 +0900
muga17,908678980,0.4873977461405232,2013-06-27 14:19:00 +0900
muga45,-331246140,0.3326562222282774,2013-06-27 14:20:00 +0900
muga67,-1657144442,0.7423679364939428,2013-06-27 14:21:00 +0900
muga26,-1979759862,0.3413601778934193,2013-06-27 14:22:00 +0900
muga94,669623978,0.2915196720034736,2013-06-27 14:23:00 +0900
muga5,-1966006819,0.09002822224339901,2013-06-27 14:24:00 +0900
muga35,382839481,0.5533958990093835,2013-06-27 14:25:00 +0900
muga12,-708281415,0.7366119647495977,2013-06-27 14:26:00 +0900
muga64,2111497664,0.9322910153454159,2013-06-27 14:27:00 +0900
muga76,-874218914,0.5752227360545756,2013-06-27 14:28:00 +0900
muga72,-826687919,0.949682588970266,2013-06-27 14:29:00 +0900
muga53,1661027405,0.6197980479094697,2013-06-27 14:30:00 +0900
muga19,-1287835649,0.739887659288032,2013-06-27 14:31:00 +0900
muga11,-1598331569,0.06781584962252696,2013-06-27 14:32:00 +0900
muga21,-1732057115,0.018982497447658897,2013-06-27 14:33:00 +0900
muga34,1505308399,0.3336623706712065,2013-06-27 14:34:00 +0900
muga10,1717727520,0.4612209002301224,2013-06-27 14:35:00 +0900
muga99,1980509435,0.11957937352862968,2013-06-27 14:36:00 +0900
muga68,-1214156464,0.39863084550386685,2013-06-27 14:37:00 +0900
muga94,-1617122810,0.4266873983254864,2013-06-27 14:38:00 +0900
muga14,-1648167653,0.8971644486942986,2013-06-27 14:39:00 +0900
muga65,735134697,0.49940143748424426,2013-06-27 14:40:00 +0900
muga0,1510198442,0.5567221806149232,2013-06-27 14:41:00 +0900
muga23,1172607038,0.44362620716182743,2013-06-27 14:42:00 +0900
muga14,-1151993813,0.8325671064799428,2013-06-27 14:43:00 +0900
muga72,-610610972,0.6624379950805179,2013-06-27 14:44:00 +0900
muga28,-898816947,0.28209000387924477,2013-06-27 14:45:00 +0900
muga85,-1840662402,0.31253115158533984,2013-06-27 14:46:00 +0900
muga37,925775559,0.9035824335105758,2013-06-27 14:47:00 +0900
muga10,375668467,0.7005265083946457,2013-06-27 14:48:00 +0900
muga70,-1965823279,0.6526190263852997,2013-06-27 14:49:00 +0900
muga65,1811711471,0.9103104851306517,2013-06-27 14:50:00 +0900
muga57,2052750760,0.2968464383670044,2013-06-27 14:51:00 +0900
muga38,-2098344607,0.9808931006950217,2013-06-27 14:52:00 +0900
muga8,-721130737,0.0014212843073982961,2013-06-27 14:53:00 +0900
muga94,899708923,0.638843823146734,2013-06-27 14:54:00 +0900
muga21,1930049993,0.4250347474554237,2013-06-27 14:55:00 +0900
muga50,93986742,0.9301844245095219,2013-06-27 14:56:00 +0900
muga25,952588320,0.6504071374077538,2013-06-27 14:57:00 +0900
muga19,1565243979,0.09368821782015269,2013-06-27 14:58:00 +0900
muga58,-1158281119,0.9733303836593888,2013-06-27 14:59:00 +0900
muga73,-623915590,0.6708555407499324,2013-06-27 15:00:00 +0900
muga95,1355570526,0.43078261148191965,2013-06-27 15:01:00 +0900
muga29,730510535,0.1574055917494418,2013-06-27 15:02:00 +0900
muga41,1762412266,0.9613333933579968,2013-06-27 15:03:00 +0900
muga81,1289679736,0.4669448847934068,2013-06-27 15:04:00 +0900
muga61,-950489504,0.26000422118445965,2013-06-27 15:05:00 +0900
muga73,-1704485991,0.09954314427593236,2013-06-27 15:06:00 +0900
muga51,-413031651,0.7149437134295158,2013-06-27 15:07:00 +0900
muga41,-294993608,0.18626774187384054,2013-06-27 15:08:00 +0900
muga82,599365378,0.2947225773097656,2013-06-27 15:09:00 +0900
muga15,1031143209,0.5152977524552139,2013-06-27 15:10:00 +0900
muga66,1717938931,0.8927483904629271,2013-06-27 15:11:00 +0900
muga83,-2108224638,0.23605955355320474,2013-06-27 15:12:00 +0900
muga32,427494234,0.4292460565259093,2013-06-27 15:13:00 +0900
muga91,-2082317280,0.18489576480772585,2013-06-27 15:14:00 +0900
muga33,-967091036,0.9614444320379129,2013-06-27 15:15:00 +0900
