muga96,966154996,0.49232565263390027,2013-06-27 13:00:00 +0900
muga96,708158323,0.43593676496059863,2013-06-27 13:01:00 +0900
muga33,697729070,0.23744656830535593,2013-06-27 13:02:00 +0900
muga34,665151311,0.3680045150711012,2013-06-27 13:03:00 +0900
muga32,1316732835,0.8272127872395093,2013-06-27 13:04:00 +0900
muga93,1329802566,0.7377144804344115,2013-06-27 13:05:00 +0900
muga5,1613179752,0.7439191372417302,2013-06-27 13:06:00 +0900
muga17,1812420694,0.2618012269238287,2013-06-27 13:07:00 +0900
muga76,1004331616,0.7821515008923515,2013-06-27 13:08:00 +0900
muga55,1819700743,0.4970336120245966,2013-06-27 13:09:00 +0900
muga53,213740998,0.13619020083701416,2013-06-27 13:10:00 +0900
muga88,974973095,0.6575782910906945,2013-06-27 13:11:00 +0900
muga3,457796654,0.12803567916555503,2013-06-27 13:12:00 +0900
muga13,1060688883,0.00335930319292288,2013-06-27 13:13:00 +0900
muga35,2060534859,0.022009517309970916,2013-06-27 13:14:00 +0900
muga42,809122693,0.966558939659258,2013-06-27 13:15:00 +0900
muga60,2043791583,0.7283297417905195,2013-06-27 13:16:00 +0900
muga13,1206423186,0.9929745279127842,2013-06-27 13:17:00 +0900
muga22,1110460859,0.7107542919277247,2013-06-27 13:18:00 +0900
muga45,1605226783,0.5407669887724293,2013-06-27 13:19:00 +0900
muga16,250829616,0.08233202313656063,2013-06-27 13:20:00 +0900
muga81,1387529214,0.8012065005208786,2013-06-27 13:21:00 +0900
muga83,1051100128,0.6984956703484041,2013-06-27 13:22:00 +0900
muga41,1404235704,0.4843415017097322,2013-06-27 13:23:00 +0900
muga87,1932153066,0.03817700746055652,2013-06-27 13:24:00 +0900
muga65,593538399,0.4470872622830824,2013-06-27 13:25:00 +0900
muga99,621762281,0.8013193415621687,2013-06-27 13:26:00 +0900
muga10,1829461870,0.03205095848260975,2013-06-27 13:27:00 +0900
muga59,1056995340,0.44510756281403174,2013-06-27 13:28:00 +0900
muga42,746126044,0.7324795447897937,2013-06-27 13:29:00 +0900
muga51,1714154975,0.3314322157445633,2013-06-27 13:30:00 +0900
muga76,51451959,0.2020386597704621,2013-06-27 13:31:00 +0900
muga94,207936009,0.7645483361215637,2013-06-27 13:32:00 +0900
muga71,1978424721,0.6876991779340819,2013-06-27 13:33:00 +0900
muga29,27143032,0.9605856410441556,2013-06-27 13:34:00 +0900
muga58,775516594,0.6798300685692731,2013-06-27 13:35:00 +0900
muga63,802813864,0.9095119674080077,2013-06-27 13:36:00 +0900
muga91,810467925,0.9456653586547527,2013-06-27 13:37:00 +0900
