muga46,637288652,0.4718918938337848,2013-06-27 13:00:00 +0900
muga66,617936962,0.713578754851347,2013-06-27 13:01:00 +0900
muga28,-568415705,0.6032767019321155,2013-06-27 13:02:00 +0900
muga22,257654508,0.43709324090954305,2013-06-27 13:03:00 +0900
muga84,914603016,0.13107106422876313,2013-06-27 13:04:00 +0900
muga90,-1680636150,0.4411591903097667,2013-06-27 13:05:00 +0900
muga80,659113457,0.05224019976880934,2013-06-27 13:06:00 +0900
muga5,238629051,0.6135297857991121,2013-06-27 13:07:00 +0900
muga46,-292558789,0.06005950800040838,2013-06-27 13:08:00 +0900
muga56,-861460945,0.44154855677370597,2013-06-27 13:09:00 +0900
muga9,1798101649,0.872369515554108,2013-06-27 13:10:00 +0900
muga29,-70366675,0.02674158409817451,2013-06-27 13:11:00 +0900
muga74,1750991475,0.004595033927203396,2013-06-27 13:12:00 +0900
muga56,-1203456370,0.07421791714559112,2013-06-27 13:13:00 +0900
muga32,-92644940,0.21192409943925727,2013-06-27 13:14:00 +0900
muga35,-767161664,0.9762943682330575,2013-06-27 13:15:00 +0900
muga40,1373152509,0.810394170610985,2013-06-27 13:16:00 +0900
muga44,1254033987,0.6107358341911441,2013-06-27 13:17:00 +0900
muga72,375814728,0.3532344948464984,2013-06-27 13:18:00 +0900
muga21,297700143,0.7562301278185792,2013-06-27 13:19:00 +0900
muga27,1940494181,0.6866647792881705,2013-06-27 13:20:00 +0900
muga42,-1348094803,0.09119172332694192,2013-06-27 13:21:00 +0900
muga71,2049280120,0.2384525914639798,2013-06-27 13:22:00 +0900
muga31,-1817080455,0.5867164340324678,2013-06-27 13:23:00 +0900
muga86,1616879225,0.502882740661719,2013-06-27 13:24:00 +0900
muga45,-1145578905,0.7304849135968925,2013-06-27 13:25:00 +0900
muga53,2063283635,0.07739394795308419,2013-06-27 13:26:00 +0900
muga24,1244744923,0.42563944784694363,2013-06-27 13:27:00 +0900
muga99,2024295493,0.27898925568618715,2013-06-27 13:28:00 +0900
muga3,1760231759,0.5971357677115056,2013-06-27 13:29:00 +0900
muga42,-1948358492,0.3226288677242075,2013-06-27 13:30:00 +0900
muga58,-2013704751,0.5077970766126972,2013-06-27 13:31:00 +0900
muga56,-1315057641,0.2791646185101134,2013-06-27 13:32:00 +0900
muga7,-1580867454,0.5372750220340282,2013-06-27 13:33:00 +0900
muga56,833686842,0.5469781251007733,2013-06-27 13:34:00 +0900
muga37,-1370280424,0.7093484789948789,2013-06-27 13:35:00 +0900
muga62,-903297412,0.36933496425518764,2013-06-27 13:36:00 +0900
muga4,-653316003,0.5664674068146797,2013-06-27 13:37:00 +0900
muga21,-1257511776,0.008569779358356566,2013-06-27 13:38:00 +0900
muga82,1573876909,0.0851761517883346,2013-06-27 13:39:00 +0900
muga92,-596244160,0.5485682149148879,2013-06-27 13:40:00 +0900
muga2,718305916,0.20202631105408264,2013-06-27 13:41:00 +0900
muga92,513692997,0.938613264531345,2013-06-27 13:42:00 +0900
muga61,-2033032754,0.17681692527157677,2013-06-27 13:43:00 +0900
muga71,2021687152,0.8145153907759161,2013-06-27 13:44:00 +0900
muga67,61663677,0.45847511271287156,2013-06-27 13:45:00 +0900
muga0,1260534485,0.8370469764071734,2013-06-27 13:46:00 +0900
muga2,-151732489,0.9386179292633678,2013-06-27 13:47:00 +0900
muga52,-1263604390,0.7730535777003389,2013-06-27 13:48:00 +0900
muga47,-1953752514,0.4788119162968342,2013-06-27 13:49:00 +0900
muga86,602125885,0.31121571596391395,2013-06-27 13:50:00 +0900
muga58,1077456614,0.37977402790476045,2013-06-27 13:51:00 +0900
muga95,-511327093,0.6522868294304746,2013-06-27 13:52:00 +0900
muga78,1352198490,0.024233743217657033,2013-06-27 13:53:00 +0900
muga83,1222442410,0.24273414361603218,2013-06-27 13:54:00 +0900
muga14,387087767,0.26990286728685764,2013-06-27 13:55:00 +0900
muga9,-848497712,0.6310612281992068,2013-06-27 13:56:00 +0900
muga85,-275495506,0.2949763581650916,2013-06-27 13:57:00 +0900
muga94,-1184486263,0.3176924023584149,2013-06-27 13:58:00 +0900
muga98,-2075824057,0.5058135645605611,2013-06-27 13:59:00 +0900
muga46,-980830411,0.6421503455548628,2013-06-27 14:00:00 +0900
muga96,-1233387751,0.8049261866725408,2013-06-27 14:01:00 +0900
muga49,1215894407,0.20536056336238162,2013-06-27 14:02:00 +0900
muga19,-2020305549,0.9871257861455982,2013-06-27 14:03:00 +0900
muga39,-1062443001,0.06026733413391905,2013-06-27 14:04:00 +0900
muga8,2122684086,0.2826602761438851,2013-06-27 14:05:00 +0900
muga32,-376895343,0.9205474784190774,2013-06-27 14:06:00 +0900
muga24,138908889,0.09839498290477278,2013-06-27 14:07:00 +0900
muga68,1632783572,0.9350600040493778,2013-06-27 14:08:00 +0900
muga42,980225764,0.8215710311950313,2013-06-27 14:09:00 +0900
muga23,586069716,0.15477101315892483,2013-06-27 14:10:00 +0900
muga12,813924213,0.14540019462460863,2013-06-27 14:11:00 +0900
muga6,-1145345687,0.6792450177705335,2013-06-27 14:12:00 +0900
muga81,-166216898,0.7517312955983901,2013-06-27 14:13:00 +0900
muga39,854060734,0.6113953124977614,2013-06-27 14:14:00 +0900
