string-value,int-value,double-value,timestamp,time
muga87,-455888171,0.12845680929719105,1372305600,1372305600
muga41,1813423460,0.001461987471001902,1372305660,1372305660
muga15,-989329055,0.49791794430018665,1372305720,1372305720
muga14,1907599186,0.7654056835389575,1372305780,1372305780
muga97,1257009915,0.2118961567035319,1372305840,1372305840
muga34,1500371809,0.6348863837274925,1372305900,1372305900
muga84,2045844170,0.9829206602391278,1372305960,1372305960
muga37,1899398843,0.0034035883678356083,1372306020,1372306020
muga77,1426251768,0.28061047961906915,1372306080,1372306080
muga72,1863361158,0.4178021274952287,1372306140,1372306140
muga36,-17476181,0.3673495505560428,1372306200,1372306200
muga91,2147146731,0.162775398122038,1372306260,1372306260
muga48,1475134220,0.5566180439977332,1372306320,1372306320
muga45,333026322,0.31802468043855003,1372306380,1372306380
muga73,-1748491453,0.19397980281652316,1372306440,1372306440
muga19,-429858781,0.7880749278222233,1372306500,1372306500
muga76,1703617912,0.8607263007364274,1372306560,1372306560
muga32,-989951675,0.8047465761699802,1372306620,1372306620
muga89,-339202862,0.3001765647037087,1372306680,1372306680
muga25,-1849422686,0.40228381213779396,1372306740,1372306740
muga23,1779060858,0.5666335300877591,1372306800,1372306800
muga38,55614304,0.3651389501102815,1372306860,1372306860
muga6,-1019257960,0.8969965679419218,1372306920,1372306920
muga61,-1581573464,0.14841314886830392,1372306980,1372306980
muga55,-1994273452,0.805030310984126,1372307040,1372307040
muga13,-2139348062,0.27095326678889387,1372307100,1372307100
muga46,77781206,0.8982896516374635,1372307160,1372307160
muga20,894960501,0.6811050716443514,1372307220,1372307220
muga58,-1152096955,0.9177011132963832,1372307280,1372307280
muga58,-1941390517,0.595122693241797,1372307340,1372307340
muga8,-237826613,0.49980034894934466,1372307400,1372307400
muga80,2020081738,0.30823426674911736,1372307460,1372307460
muga23,-1422909042,0.16162592362012207,1372307520,1372307520
muga42,-1042728037,0.4783638337625312,1372307580,1372307580
muga96,-1520720969,0.0082694178806626,1372307640,1372307640
muga83,-256669082,0.382509568170999,1372307700,1372307700
muga34,-762426514,0.6630817108744671,1372307760,1372307760
muga55,-185877037,0.6457781554541228,1372307820,1372307820
muga82,-810318886,0.9205354801033967,1372307880,1372307880
muga52,188635913,0.9430755116780518,1372307940,1372307940
muga40,-674010076,0.621744059538936,1372308000,1372308000
muga19,1595513649,0.17345365592487905,1372308060,1372308060
muga63,-1266886795,0.2526364697933985,1372308120,1372308120
muga42,-377001101,0.6071138926177203,1372308180,1372308180
muga3,724520179,0.7647886874062998,1372308240,1372308240
muga13,219639031,0.5050662962908955,1372308300,1372308300
muga85,1740965831,0.11891126500460614,1372308360,1372308360
muga43,1858663653,0.7114453125406986,1372308420,1372308420
muga5,-472058088,0.050993041566540054,1372308480,1372308480
muga93,-1946874779,0.7184817210259141,1372308540,1372308540
muga38,1262796304,0.5611012631639052,1372308600,1372308600
muga35,-1925680994,0.7041307891547265,1372308660,1372308660
muga16,-580733995,0.6248378534126129,1372308720,1372308720
muga67,-698510663,0.04235671331557245,1372308780,1372308780
muga0,-878713968,0.6274519155877951,1372308840,1372308840
muga32,-750348322,0.7860732805967074,1372308900,1372308900
muga26,349310057,0.0206086526680187,1372308960,1372308960
muga76,-2116593355,0.6227407882473923,1372309020,1372309020
muga57,1571135880,0.7018142806255082,1372309080,1372309080
muga15,954164198,0.80261924323244,1372309140,1372309140
muga98,1174915604,0.6164974341512752,1372309200,1372309200
muga94,738457880,0.5396777450225758,1372309260,1372309260
muga72,-1148165834,0.08274661032974062,1372309320,1372309320
muga41,749342196,0.3851601931816405,1372309380,1372309380
muga56,-924060138,0.3387041047482625,1372309440,1372309440
muga83,669010850,0.07380725269541433,1372309500,1372309500
muga77,1648741340,0.8126159259515128,1372309560,1372309560
muga0,-515305654,0.342734375876382,1372309620,1372309620
muga28,-1364076112,0.6155381427261146,1372309680,1372309680
muga25,1795451412,0.2229663800333419,1372309740,1372309740
muga24,1318505146,0.75669947795103,1372309800,1372309800
muga6,-627433177,0.3036280966181182,1372309860,1372309860
muga54,521666081,0.5815200521561456,1372309920,1372309920
muga2,-1159483987,0.46879120360808646,1372309980,1372309980
muga50,-92305650,0.9322864779547362,1372310040,1372310040
muga82,-1158267700,0.6069775316971552,1372310100,1372310100
muga59,-173527895,0.5314830892829666,1372310160,1372310160
muga37,437039021,0.793318345106304,1372310220,1372310220
