string-value,int-value,double-value,timestamp,time
muga45,292819562,0.27090644506064676,1372305600,1372305600
muga84,-255541730,0.6037891458576006,1372305660,1372305660
muga82,-1845370707,0.46188746280945825,1372305720,1372305720
muga75,-1165543283,0.9008675282722738,1372305780,1372305780
muga68,1004380098,0.43909289886856817,1372305840,1372305840
muga56,-28160856,0.13292154385275923,1372305900,1372305900
muga3,331012848,0.47223561518564616,1372305960,1372305960
muga63,511860967,0.5849877138103797,1372306020,1372306020
muga7,1209799934,0.226291875328529,1372306080,1372306080
muga81,-121878650,0.4145387492881305,1372306140,1372306140
muga15,-1191136070,0.8143684162799295,1372306200,1372306200
muga90,-1724026110,0.4574124427658737,1372306260,1372306260
muga31,699662710,0.7429616947001588,1372306320,1372306320
muga39,1062091424,0.931702080730395,1372306380,1372306380
muga67,969879430,0.2990782515293522,1372306440,1372306440
muga49,1325936358,0.4665189868795919,1372306500,1372306500
muga47,314604739,0.09763061394744299,1372306560,1372306560
muga6,1625456160,0.5046076751499787,1372306620,1372306620
muga30,1332305163,0.8327181971888722,1372306680,1372306680
muga41,2075551964,0.40611489366484144,1372306740,1372306740
muga69,61191870,0.7578482788975529,1372306800,1372306800
muga28,-1439840658,0.5153836818492928,1372306860,1372306860
muga15,-238145725,0.057847148216512045,1372306920,1372306920
muga71,-1999791763,0.0434641123782048,1372306980,1372306980
muga84,-326662271,0.06915715782764464,1372307040,1372307040
muga15,504280116,0.8661028873543283,1372307100,1372307100
muga76,460392550,0.25541039289376166,1372307160,1372307160
muga22,1245080930,0.24029380811038803,1372307220,1372307220
muga67,1501822820,0.9516152531039636,1372307280,1372307280
muga83,1625384026,0.0020418751101686228,1372307340,1372307340
muga48,741755631,0.15298729029608182,1372307400,1372307400
muga27,175265220,0.023813699857217374,1372307460,1372307460
muga68,-491653376,0.043401331618237116,1372307520,1372307520
muga45,1607925770,0.5822179467555654,1372307580,1372307580
muga13,1152641429,0.5336368610874637,1372307640,1372307640
muga51,1330976732,0.8147785849644481,1372307700,1372307700
