string-value,int-value,double-value,timestamp,time
muga31,1152102150,0.20018929518528794,1372305600,1372305600
muga71,-2038712914,0.5875180762057077,1372305660,1372305660
muga49,-1344030464,0.9219084319251042,1372305720,1372305720
muga51,1226092482,0.10429812815210038,1372305780,1372305780
muga13,-212573531,0.19513630657415004,1372305840,1372305840
muga73,-480258118,0.5994721326400416,1372305900,1372305900
muga76,-339443420,0.7461326729310432,1372305960,1372305960
muga86,-133094641,0.05395728459375282,1372306020,1372306020
muga60,1381672160,0.8124400549948819,1372306080,1372306080
muga46,-1415560787,0.029887387697316248,1372306140,1372306140
muga75,408800239,0.8906101441471442,1372306200,1372306200
muga53,1817311350,0.6756562470098101,1372306260,1372306260
muga78,912909468,0.44168733967378926,1372306320,1372306320
muga72,522341309,0.41297673625423426,1372306380,1372306380
muga26,1539448806,0.5559445735655659,1372306440,1372306440
muga40,-19301940,0.698563744133339,1372306500,1372306500
muga54,363533310,0.49340583521600967,1372306560,1372306560
muga14,433440094,0.5587140386646389,1372306620,1372306620
muga50,1509338829,0.9629791966798088,1372306680,1372306680
muga0,-1571549147,0.43196947635644933,1372306740,1372306740
muga33,-617875348,0.9805623232569632,1372306800,1372306800
muga98,876692805,0.2232147999908296,1372306860,1372306860
muga40,804562345,0.15527270068474086,1372306920,1372306920
muga54,-891382825,0.3719744750009666,1372306980,1372306980
muga24,-1564837239,0.29299285741775816,1372307040,1372307040
muga31,1606580583,0.16833791798757958,1372307100,1372307100
muga63,1906212032,0.2777103442399099,1372307160,1372307160
muga38,335584375,0.5118558382593822,1372307220,1372307220
muga63,1647572539,0.29367151465259955,1372307280,1372307280
muga63,1401059066,0.801914926615525,1372307340,1372307340
muga53,-810989673,0.5851566767788395,1372307400,1372307400
muga1,-1713712935,0.6725119967739123,1372307460,1372307460
muga78,-985101657,0.11572365964464715,1372307520,1372307520
muga9,1595804274,0.8400128675626566,1372307580,1372307580
muga1,1249510641,0.6850559572467524,1372307640,1372307640
muga50,982071060,0.41939491886652347,1372307700,1372307700
muga27,-1062049231,0.28909008476573095,1372307760,1372307760
muga75,2013398916,0.6826372240011604,1372307820,1372307820
muga21,385281750,0.7678866738976764,1372307880,1372307880
muga63,884573306,0.3823351178151124,1372307940,1372307940
muga77,-1579079040,0.07574828753249241,1372308000,1372308000
muga84,-1770284763,0.4442809223984716,1372308060,1372308060
muga65,-1706243448,0.8293761383735077,1372308120,1372308120
muga96,-663392861,0.04466626606947022,1372308180,1372308180
muga98,-1608969096,0.14239716611797715,1372308240,1372308240
muga87,-1216573046,0.8307257695545608,1372308300,1372308300
muga17,564672654,0.13838174196050046,1372308360,1372308360
muga62,1059124834,0.31805524154931475,1372308420,1372308420
muga89,872838206,0.9495113277960207,1372308480,1372308480
muga44,403946025,0.30350277026857186,1372308540,1372308540
muga90,987956397,0.45434489939982126,1372308600,1372308600
muga28,1068286413,0.4694439266302842,1372308660,1372308660
muga47,-1161500361,0.4856712387233868,1372308720,1372308720
muga13,2140742581,0.22341713401328833,1372308780,1372308780
muga85,-752519703,0.7482240520808009,1372308840,1372308840
muga69,335307321,0.2165092033583632,1372308900,1372308900
muga65,693810695,0.2260755216957132,1372308960,1372308960
muga13,-1383172571,0.9145446469885425,1372309020,1372309020
muga33,-2139382136,0.43081282304874735,1372309080,1372309080
muga15,1686153530,0.05804721962947523,1372309140,1372309140
muga55,-710405995,0.4441417122386072,1372309200,1372309200
muga26,1077100717,0.8401053892954005,1372309260,1372309260
muga72,-1688294386,0.34234976271117834,1372309320,1372309320
muga39,-1358563417,0.15568815380787715,1372309380,1372309380
muga97,-1714785788,0.2551014443938191,1372309440,1372309440
muga95,-1462941245,0.3316212426342372,1372309500,1372309500
