string-value,int-value,double-value,timestamp,time
muga42,-1020557784,0.9280644637568454,1372305600,1372305600
muga22,1205936211,0.9140937657910462,1372305660,1372305660
muga62,921193597,0.4770395619886413,1372305720,1372305720
muga30,1296769756,0.6165564546553113,1372305780,1372305780
muga13,361143849,0.039306830889684674,1372305840,1372305840
muga4,-1695934078,0.1001756300184462,1372305900,1372305900
muga96,1641433233,0.048119843367489645,1372305960,1372305960
muga3,-1540289044,0.1985337777962839,1372306020,1372306020
muga63,-1495936066,0.18192283722007585,1372306080,1372306080
muga31,-1893709145,0.21642726704121862,1372306140,1372306140
muga67,-651578655,0.15858049556343,1372306200,1372306200
muga91,1043272611,0.2200054645468308,1372306260,1372306260
muga95,-250018615,0.8430587625801039,1372306320,1372306320
muga14,-343675212,0.529352907755132,1372306380,1372306380
muga61,305259630,0.9633865958353801,1372306440,1372306440
muga44,448625682,0.6990677601224771,1372306500,1372306500
muga64,-671659670,0.9377372208493117,1372306560,1372306560
muga72,1288560345,0.5585219253070364,1372306620,1372306620
muga46,691697787,0.9297242446994628,1372306680,1372306680
muga84,262845834,0.07587180580173636,1372306740,1372306740
muga20,-972946429,0.26951713509011344,1372306800,1372306800
muga70,-1177312631,0.9085209714346149,1372306860,1372306860
muga34,-1642046328,0.8051370429665674,1372306920,1372306920
muga11,1609655452,0.5076188757433968,1372306980,1372306980
muga23,-522456780,0.5813025832554027,1372307040,1372307040
muga44,1494187890,0.5553128510737423,1372307100,1372307100
muga6,-1605705643,0.48245274121988835,1372307160,1372307160
muga34,-198020070,0.3308530620837037,1372307220,1372307220
muga37,-716949538,0.12208197174583213,1372307280,1372307280
muga35,-666072696,0.32528327306728944,1372307340,1372307340
muga39,-1962359323,0.31228017976806055,1372307400,1372307400
muga32,-439147245,0.0543325778122421,1372307460,1372307460
muga98,-66750173,0.9053784315754136,1372307520,1372307520
muga31,1467396858,0.5552569314588842,1372307580,1372307580
muga29,1934709111,0.6638585481834319,1372307640,1372307640
muga96,1304370906,0.4957608655517791,1372307700,1372307700
muga0,-657923997,0.08519314029207703,1372307760,1372307760
muga61,-410067911,0.1717640626560495,1372307820,1372307820
