string-value,int-value,double-value,suggested-timeformat
muga24,1539306792,0.20978451594359515,20130627$1130000 +0900
muga27,62129560,0.9048032519358861,20130627$1130100 +0900
muga65,47653722,0.5287865943069435,20130627$1130200 +0900
muga80,420428015,0.6944040398621385,20130627$1130300 +0900
muga40,614957700,0.8304856190573131,20130627$1130400 +0900
muga79,620692825,0.4381423826377008,20130627$1130500 +0900
muga82,774864187,0.17690055102325386,20130627$1130600 +0900
muga35,1226278318,0.6438723289421708,20130627$1130700 +0900
muga52,915091490,0.6752528426058432,20130627$1130800 +0900
muga39,1036265506,0.030458247164501406,20130627$1130900 +0900
muga13,1710380823,0.3730101309423467,20130627$1131000 +0900
muga75,407065555,0.5749623947433634,20130627$1131100 +0900
muga66,1209272870,0.9075124227582191,20130627$1131200 +0900
muga55,408897422,0.5818254700798509,20130627$1131300 +0900
muga94,1767527050,0.14153446103897072,20130627$1131400 +0900
muga73,792818930,0.23049099102101156,20130627$1131500 +0900
muga28,1922669279,0.44289573169732743,20130627$1131600 +0900
muga77,2098801224,0.06280818507301933,20130627$1131700 +0900
muga30,395949813,0.0992377429773117,20130627$1131800 +0900
muga42,1511331141,0.7826801560664919,20130627$1131900 +0900
muga69,142914104,0.5983454354197142,20130627$1132000 +0900
muga11,117135651,0.557807315689926,20130627$1132100 +0900
muga17,2014273911,0.1498980611847497,20130627$1132200 +0900
muga1,1620084000,0.7370087075957755,20130627$1132300 +0900
muga4,1045602077,0.8762922242017283,20130627$1132400 +0900
muga81,393725346,0.5264866517253931,20130627$1132500 +0900
muga44,107498257,0.5581875169107409,20130627$1132600 +0900
muga0,1836387758,0.7045330672915777,20130627$1132700 +0900
muga90,635202447,0.6846837127078673,20130627$1132800 +0900
muga56,1705523171,0.8965585815764241,20130627$1132900 +0900
muga47,403076613,0.8285451380977252,20130627$1133000 +0900
muga2,1156501186,0.28095835166730276,20130627$1133100 +0900
muga28,340378893,0.04364672301229333,20130627$1133200 +0900
muga64,761615959,0.8512111194418865,20130627$1133300 +0900
muga91,697360645,0.06482361628489564,20130627$1133400 +0900
muga89,845460768,0.520741474308942,20130627$1133500 +0900
muga38,898938582,0.579563795000743,20130627$1133600 +0900
muga70,1548370219,0.42445718452586,20130627$1133700 +0900
muga80,2118846477,0.7364913725257947,20130627$1133800 +0900
muga25,1994043811,0.7445070844043771,20130627$1133900 +0900
muga15,1625070057,0.3573459197347625,20130627$1134000 +0900
muga97,1304001969,0.26768751035970806,20130627$1134100 +0900
muga70,1354309393,0.027170891781866602,20130627$1134200 +0900
muga26,1679385004,0.6680577215377943,20130627$1134300 +0900
muga3,1733625094,0.3516820347716887,20130627$1134400 +0900
muga55,359924366,0.2007084617751007,20130627$1134500 +0900
muga52,1164217435,0.19129479052002774,20130627$1134600 +0900
muga49,203285628,0.09125951084756367,20130627$1134700 +0900
muga39,1127170902,0.608046897042694,20130627$1134800 +0900
muga24,1143414781,0.4105459364773699,20130627$1134900 +0900
muga39,645711063,0.5946608922525075,20130627$1135000 +0900
muga46,1382812286,0.6350846518654182,20130627$1135100 +0900
muga90,417899286,0.39424853538399063,20130627$1135200 +0900
