muga85,250013270,0.3097922859813327,20130627$1130000
muga27,1877410196,0.36857255637610475,20130627$1130100
muga51,1397887879,0.33531770058340504,20130627$1130200
muga61,1785298651,0.5246267619501905,20130627$1130300
muga6,1297110320,0.3934846217229172,20130627$1130400
muga44,339288897,0.9874879374173821,20130627$1130500
muga41,1571966352,0.14300656299350079,20130627$1130600
muga16,232019805,0.7824694536657953,20130627$1130700
muga16,1754731763,0.9311836450152331,20130627$1130800
muga31,1496568711,0.45178811095821325,20130627$1130900
muga92,1418951218,0.08212534364058033,20130627$1131000
muga79,1494830061,0.39761013451797833,20130627$1131100
muga18,1194401516,0.35184799754569196,20130627$1131200
muga64,1641781845,0.20918723348182144,20130627$1131300
muga93,995228574,0.9280854527681928,20130627$1131400
muga59,504146524,0.42076807536813143,20130627$1131500
muga74,1019140724,0.9669086535890713,20130627$1131600
muga60,1404229978,0.33935422687715333,20130627$1131700
muga9,1501930579,0.6787578871196576,20130627$1131800
muga33,1210563858,0.6800015638120984,20130627$1131900
muga30,818683540,0.4032494550218094,20130627$1132000
muga6,1662796795,0.751251785454223,20130627$1132100
muga38,1238530129,0.9451259156929231,20130627$1132200
muga50,673909894,0.844410569474689,20130627$1132300
muga50,1934765364,0.682977248806862,20130627$1132400
muga85,658102396,0.2977728573163848,20130627$1132500
muga16,2101366481,0.607867955509358,20130627$1132600
muga69,1886715917,0.4305272667791856,20130627$1132700
muga11,1946155095,0.5007627433625405,20130627$1132800
muga6,1581143352,0.17095563547788895,20130627$1132900
muga45,129837209,0.9156517556725375,20130627$1133000
muga72,1940944248,0.7396757802683904,20130627$1133100
muga67,191302596,0.49953344237261776,20130627$1133200
muga30,1602973310,0.19105847036939339,20130627$1133300
muga58,908543578,0.4509214587532163,20130627$1133400
muga71,1496884138,0.9645826553894973,20130627$1133500
muga43,1139136667,0.5952998842098295,20130627$1133600
muga49,524278506,0.8527758657796575,20130627$1133700
muga48,431616937,0.6389582628957782,20130627$1133800
muga58,1177901580,0.9535187567176625,20130627$1133900
muga79,1656538477,0.6518964635736717,20130627$1134000
muga23,1322908351,0.24187687301854421,20130627$1134100
muga51,442793782,0.7259966783654457,20130627$1134200
muga97,2058761571,0.370254267893914,20130627$1134300
muga30,1904445640,0.056418041162880406,20130627$1134400
muga79,880638616,0.18554711240477872,20130627$1134500
muga92,791429922,0.402176841161222,20130627$1134600
muga3,1324298382,0.23810811365046158,20130627$1134700
muga16,380948670,0.9961334764224626,20130627$1134800
muga29,968837952,0.2497155207967553,20130627$1134900
muga67,1377133516,0.4951146464458488,20130627$1135000
muga14,513275218,0.10637256177763454,20130627$1135100
muga74,1388322181,0.4876576542641129,20130627$1135200
muga18,645742027,0.4466474044471279,20130627$1135300
muga61,496377897,0.409870916926392,20130627$1135400
muga44,1482145943,0.3273947500886031,20130627$1135500
muga63,1210636975,0.45916304394233853,20130627$1135600
muga4,1107025672,0.7660847394372832,20130627$1135700
muga98,1726259236,0.24110055682345433,20130627$1135800
muga35,391149487,0.1825962166110764,20130627$1135900
muga58,187626842,0.43641184689506607,20130627$1140000
muga4,1550881290,0.8932151425102394,20130627$1140100
muga22,1891665875,0.7331632418387543,20130627$1140200
muga95,1350721361,0.8457115298616215,20130627$1140300
muga61,1474587705,0.6333904497338855,20130627$1140400
muga19,31694881,0.7267506259214236,20130627$1140500
muga8,1599372219,0.5139767671224232,20130627$1140600
muga6,955134941,0.4215275966206944,20130627$1140700
muga74,479631667,0.4983270231258675,20130627$1140800
muga65,1773553886,0.5603974771694834,20130627$1140900
muga73,245210396,0.27839426837363335,20130627$1141000
muga59,127579299,0.5484045279971925,20130627$1141100
muga44,1891822163,0.01587373688295257,20130627$1141200
muga54,1815293422,0.040998712502713364,20130627$1141300
muga89,1785461704,0.8468867435497133,20130627$1141400
muga11,310973105,0.30285955924423225,20130627$1141500
muga89,1899116084,0.31623478217813294,20130627$1141600
muga32,1146918862,0.2666297968627406,20130627$1141700
muga73,1003477574,0.27531184444820456,20130627$1141800
muga57,221569238,0.39449528409457024,20130627$1141900
muga69,2026739190,0.39202130612597796,20130627$1142000
muga82,815915933,0.6379293995360136,20130627$1142100
muga28,1933228036,0.4415504773957235,20130627$1142200
muga57,1494219870,0.8895532892954413,20130627$1142300
muga65,124285616,0.9736149786379468,20130627$1142400
muga49,459073437,0.3259464369682856,20130627$1142500
muga93,1124780982,0.7847921897586632,20130627$1142600
muga67,941269347,0.9513744873641333,20130627$1142700
muga8,380007398,0.8638206634906862,20130627$1142800
muga50,846165346,0.46978412148077187,20130627$1142900
muga47,2133795918,0.12325093366366446,20130627$1143000
muga44,315157976,0.33604764302600487,20130627$1143100
muga20,1174602671,0.28259027859620955,20130627$1143200
muga37,847460315,0.46732291554368244,20130627$1143300
muga59,885382424,0.7260920569830198,20130627$1143400
muga37,1629892671,0.6315267878592377,20130627$1143500
muga44,237356469,0.022598429170862078,20130627$1143600
muga50,1783526327,0.972303177401038,20130627$1143700
muga44,1514032969,0.06535206081887568,20130627$1143800
muga61,1165321660,0.47849956250041403,20130627$1143900
muga71,1556954566,0.466451593318163,20130627$1144000
muga87,32372581,0.46104903262401886,20130627$1144100
muga41,2103358489,0.923632264114039,20130627$1144200
muga2,1207803544,0.26128689036256625,20130627$1144300
muga83,729356225,0.7663116001846244,20130627$1144400
muga15,1935996140,0.48211456286055976,20130627$1144500
muga56,1682151122,0.7833476538529343,20130627$1144600
muga3,612581845,0.007055865757597979,20130627$1144700
muga6,1158567079,0.7367150833460887,20130627$1144800
muga40,868049075,0.9521335557857981,20130627$1144900
muga8,371633708,0.6733122179427088,20130627$1145000
muga86,1902405585,0.4816269085752345,20130627$1145100
muga52,188756790,0.2613700146621324,20130627$1145200
muga24,1973877776,0.11115421299489148,20130627$1145300
muga88,107226539,0.8984418231711943,20130627$1145400
muga38,1991771628,0.7201561817913115,20130627$1145500
muga2,1046798355,0.26471030835208564,20130627$1145600
muga95,673691076,7.39888479459494E-4,20130627$1145700
muga65,1832174098,0.3283560917939162,20130627$1145800
muga6,1102180236,0.4809750168615555,20130627$1145900
muga86,1898685707,0.5489902487307243,20130627$1150000
muga42,1764868804,0.5781173214843897,20130627$1150100
muga46,786504231,0.170660525411374,20130627$1150200
muga27,967323000,0.3608671421079881,20130627$1150300
muga85,1010738545,0.047699500389186245,20130627$1150400
muga20,929703544,0.8296532203194273,20130627$1150500
muga62,2003707594,0.4046898603022039,20130627$1150600
muga97,482976967,0.560065243087271,20130627$1150700
muga43,171059655,0.29608041700626697,20130627$1150800
muga24,227391481,0.49694108560538164,20130627$1150900
muga35,484649319,0.3014943424577058,20130627$1151000
muga93,857518095,0.5352479406207673,20130627$1151100
muga47,1109419130,0.16952831071809682,20130627$1151200
muga36,1063322591,0.27877874954975657,20130627$1151300
muga80,1616051700,0.7058497500211516,20130627$1151400
muga55,1847883195,0.028818618618086655,20130627$1151500
muga93,927396938,0.19065662919935422,20130627$1151600
muga2,1190580175,0.6223186016880277,20130627$1151700
muga35,497043194,0.006072620409357188,20130627$1151800
muga9,2041716944,0.2127470458128602,20130627$1151900
muga42,688084425,0.9558076353287922,20130627$1152000
muga78,32214251,0.4666712384556936,20130627$1152100
muga39,1025564279,0.9674220090088373,20130627$1152200
muga49,1665121693,0.9352554843128341,20130627$1152300
muga57,643996035,0.4817903801300387,20130627$1152400
muga89,159075397,0.5522440078384219,20130627$1152500
muga70,193875135,0.8548687822386085,20130627$1152600
muga18,1311477875,0.3086301024231545,20130627$1152700
muga41,830920785,0.5236267799272862,20130627$1152800
muga59,822671343,0.15909578996244733,20130627$1152900
muga50,543504511,0.5210138687295057,20130627$1153000
muga39,1591055716,0.126439168578099,20130627$1153100
muga7,395910268,0.16408735743883396,20130627$1153200
muga1,1089427684,0.3875889260789984,20130627$1153300
muga99,1324531559,0.3849368215893678,20130627$1153400
muga33,2059458657,0.8484392536220584,20130627$1153500
muga16,179260949,0.22579779302422187,20130627$1153600
muga14,1672304587,0.3446199720810359,20130627$1153700
muga11,2047311405,0.47775561631505736,20130627$1153800
muga71,1216396389,0.14145073201050884,20130627$1153900
muga24,61121597,0.30669745092715084,20130627$1154000
muga52,208960205,0.8487101070496927,20130627$1154100
muga32,490837149,0.9806792384863438,20130627$1154200
muga69,824553346,0.21448357820377983,20130627$1154300
muga86,1766505997,0.4896311980932817,20130627$1154400
muga19,1326253424,0.517236954925086,20130627$1154500
muga9,78855799,0.9313341571659717,20130627$1154600
muga39,1511787832,0.43639515860629174,20130627$1154700
muga5,1036483534,0.026855956076587195,20130627$1154800
muga0,538000197,0.3490883592262469,20130627$1154900
muga84,142142675,0.024146007172943795,20130627$1155000
muga90,1740698205,0.9743607992572307,20130627$1155100
muga92,1521611982,0.5502427746221303,20130627$1155200
muga59,1192949031,0.1660202041909663,20130627$1155300
muga31,1590933658,0.6805576730108882,20130627$1155400
muga59,1970975091,0.44143871786662425,20130627$1155500
muga37,1364323786,0.6079561878139071,20130627$1155600
muga65,1142976259,0.5259987403039152,20130627$1155700
muga18,1911844542,0.8148650156621525,20130627$1155800
muga9,880123525,0.7915103313707857,20130627$1155900
muga87,41088123,0.5783917531343364,20130627$1160000
muga25,56049438,0.9718092170111946,20130627$1160100
muga15,365511319,0.971451591491687,20130627$1160200
muga54,1045197349,0.9498774754470262,20130627$1160300
muga31,676395645,0.2621531394432628,20130627$1160400
muga10,1301430164,0.7282118840867016,20130627$1160500
muga91,1518235122,0.7592035076138131,20130627$1160600
muga89,1850515811,0.9177974205017315,20130627$1160700
muga33,1613359903,0.7028501485107947,20130627$1160800
muga46,693234133,0.2109265162479559,20130627$1160900
muga51,1756220926,0.758885725713034,20130627$1161000
muga20,1481241754,0.33923727272576776,20130627$1161100
muga39,1389816748,0.037498566725266747,20130627$1161200
muga87,1306372618,0.9607267981582539,20130627$1161300
muga4,1834675476,0.3292609810237276,20130627$1161400
muga7,1108919650,0.7681286968853758,20130627$1161500
muga47,1902845093,0.42730350728212796,20130627$1161600
muga57,141559431,0.8659259851831171,20130627$1161700
muga92,514886752,0.9877327551197473,20130627$1161800
muga46,875182013,0.12440466120122884,20130627$1161900
muga16,1300840245,0.36960719162911215,20130627$1162000
muga89,232966736,0.7865346778490006,20130627$1162100
muga79,205278152,0.2912932680530952,20130627$1162200
muga2,1150327220,0.07709883551000862,20130627$1162300
muga41,1888767262,0.9417826144066533,20130627$1162400
muga50,1476593537,0.9433724159448709,20130627$1162500
muga14,915947159,0.39355799554791904,20130627$1162600
muga11,1779198541,0.3427894697210435,20130627$1162700
muga8,1180268769,0.7778542269234165,20130627$1162800
muga51,1019230645,0.6854140866768158,20130627$1162900
muga5,1397675555,0.7036678332511894,20130627$1163000
muga50,1307046100,0.13766859982920143,20130627$1163100
muga39,145509779,0.8286268375367486,20130627$1163200
muga70,1305277087,0.4986523238250681,20130627$1163300
muga17,641846956,0.3228402125806328,20130627$1163400
muga32,1929992241,0.2715182073309069,20130627$1163500
muga9,1081882359,0.2061041843528849,20130627$1163600
muga46,616125262,0.3697574213048289,20130627$1163700
muga70,1878585316,0.18435031252301814,20130627$1163800
muga36,1373122673,0.6218740526446026,20130627$1163900
muga17,992013556,0.6629782966603298,20130627$1164000
muga88,1292305769,0.8678158412227293,20130627$1164100
muga93,1917859161,0.07272388799021079,20130627$1164200
muga0,848046950,0.9766590542516844,20130627$1164300
muga25,1452425748,0.5079707950374407,20130627$1164400
muga25,1674736574,0.5574285343565053,20130627$1164500
muga90,1056777813,0.9479224493041577,20130627$1164600
muga67,209259676,0.483566986313297,20130627$1164700
muga63,1574942352,0.0078076861318912005,20130627$1164800
muga1,356508008,0.6064502649084378,20130627$1164900
muga30,246178959,0.2503026933978295,20130627$1165000
muga15,1875469980,0.19447792689476096,20130627$1165100
muga50,736560449,0.5766083773699489,20130627$1165200
muga24,464946350,0.7016516417478708,20130627$1165300
muga69,1847103799,0.11213097345734524,20130627$1165400
muga63,878409523,0.4431867287419201,20130627$1165500
muga0,1615492391,0.30347102638678547,20130627$1165600
muga88,752716836,0.6355843550893622,20130627$1165700
